log_id,timestamp,ip_address,http_method,endpoint,status_code,response_time_ms,user_agent
7ce54501-c496-4854-b7e8-9d5509008595,2026-04-04T23:05:27.153511,186.178.254.99,GET,explore,201,141,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/3.1)
1e901cf1-5348-4645-a213-bc03015f6a2c,2026-04-03T13:44:54.435002,165.4.0.171,PUT,tags/blog,403,1202,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; lzh-TW) AppleWebKit/531.43.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.43.4"
6e7ee3a3-272e-4442-9a11-98b2b552f59a,2026-04-17T16:04:24.384165,122.8.139.115,DELETE,tag/app/posts,500,425,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_5 rv:4.0; mi-NZ) AppleWebKit/531.23.7 (KHTML, like Gecko) Version/5.0 Safari/531.23.7"
865e51a4-fe55-476b-a235-b1c1a55a679c,2026-04-06T08:19:21.918940,154.38.80.229,PUT,blog/posts,400,1347,Opera/8.25.(X11; Linux x86_64; gez-ER) Presto/2.9.178 Version/10.00
b6f6c16b-0316-4d02-bc9a-daab600a8811,2026-04-15T08:11:59.028387,137.113.48.10,POST,explore,500,1017,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_7) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/45.0.858.0 Safari/534.0"
e3401fbe-fe5f-4c3e-a45a-ddf6c1e57670,2026-04-04T05:01:38.538769,68.72.242.113,GET,wp-content,201,486,Opera/8.67.(X11; Linux x86_64; om-ET) Presto/2.9.178 Version/12.00
13ab226e-565b-402e-b75a-07857367e488,2026-04-06T14:38:08.515738,77.97.103.50,GET,wp-content/app,500,1017,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/17.0.825.0 Safari/531.0"
3ad6e6e6-9807-4b96-b090-d841c202fe0f,2026-04-03T06:23:20.685363,92.120.220.8,PUT,wp-content/main/wp-content,500,1221,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; az-AZ) AppleWebKit/532.26.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6532.26.3"
5236e194-9802-4583-938e-1e7c79fe25f8,2026-04-08T14:35:34.871461,123.178.80.64,GET,categories/category,500,267,Opera/8.47.(X11; Linux i686; id-ID) Presto/2.9.163 Version/12.00
1a317720-341f-46d9-8a52-8fe8304f8659,2026-04-08T01:27:23.754596,136.153.41.82,PUT,list,500,1645,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1)
e13dc53e-56ac-4f46-a6fa-44c06b01362b,2026-04-15T18:20:48.059685,100.218.196.97,POST,app,400,652,Opera/8.10.(Windows CE; nso-ZA) Presto/2.9.167 Version/12.00
22272648-b524-4ab1-a600-0c018c78bf17,2026-04-04T15:07:52.410594,3.108.249.123,DELETE,category/search/app,400,34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_7 rv:5.0; sd-PK) AppleWebKit/534.22.6 (KHTML, like Gecko) Version/5.0.1 Safari/534.22.6"
eba267f5-6c56-4cc2-95c1-c01aa35cae89,2026-04-03T18:57:40.939525,149.219.194.247,POST,categories/app,200,824,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.1)
b037834d-47d9-47ac-8330-50f59a04271d,2026-04-15T18:38:40.250244,173.209.92.156,PUT,tag,500,609,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.0)
35000d6d-9acc-45d7-9ff5-4bdf0432f346,2026-04-01T16:05:40.099750,73.52.211.43,DELETE,app,404,96,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/20.0.848.0 Safari/531.0"
6dbfe479-7e84-4558-bcdf-b4cd21e83e90,2026-04-01T12:56:43.766831,153.253.238.222,DELETE,search,403,900,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; bs-BA) AppleWebKit/533.9.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.9.2"
407c72df-d9d8-4b9b-8b89-6111ce2f9bd3,2026-04-20T00:40:37.733698,216.61.190.240,DELETE,categories/tag/app,500,1546,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 11.0; Trident/3.0)
0c9b98b5-e288-46cb-9cd5-facf679286e8,2026-04-16T05:13:53.679795,168.116.21.222,GET,categories,400,1729,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/28.0.842.0 Safari/534.0"
8d64fbec-aa74-40b1-b87c-86d756e6078e,2026-04-06T17:24:40.718470,220.82.7.24,GET,tags,200,1607,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3; rv:1.9.6.20) Gecko/6929-03-14 03:54:59.856415 Firefox/8.0
a52df9da-64c9-4321-92f2-c577fe503b66,2026-04-12T07:59:01.801048,115.63.246.139,DELETE,search,404,306,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fr-LU) AppleWebKit/534.14.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6534.14.3"
14bdf4c2-7aaa-4206-ac62-c3d2581ae519,2026-04-13T05:55:12.086675,217.253.164.184,GET,main,403,1685,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/17.1i2068.0 Mobile/18F828 Safari/532.2"
9da55a03-fc19-4c99-b28f-6706568fd9bf,2026-04-08T23:50:04.400196,26.174.6.79,POST,tag/tags,404,1516,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/4.0)
47677e8e-2564-4540-81e9-5eca4a9345d2,2026-04-12T00:57:31.129277,134.46.183.86,PUT,search/categories,403,550,Opera/9.80.(Windows NT 10.0; tn-ZA) Presto/2.9.161 Version/12.00
73aa428e-f48b-435e-8f06-a731e3a9d411,2026-04-13T14:36:03.384912,108.201.178.254,GET,category/tag,400,267,Opera/9.11.(X11; Linux i686; ce-RU) Presto/2.9.184 Version/11.00
1918aac3-4b44-4fde-a419-5b452def3d09,2026-04-15T20:29:56.744727,35.10.169.108,GET,posts/tags/list,201,1465,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/4.0)
71584e25-378d-4e79-8be1-07920521c74e,2026-04-01T18:05:32.521724,92.219.214.108,DELETE,search/category/posts,403,898,Opera/9.30.(Windows NT 4.0; fi-FI) Presto/2.9.179 Version/11.00
db4219b7-95b9-4820-ad23-de687b65d985,2026-04-19T18:27:46.516305,27.194.41.32,GET,category,200,1404,Opera/9.96.(X11; Linux x86_64; mr-IN) Presto/2.9.161 Version/10.00
63d3cf12-489d-4e88-b598-c1e7d52e2b3f,2026-04-11T10:53:28.241343,216.62.113.94,DELETE,list/tag/list,401,420,Opera/8.97.(X11; Linux x86_64; tt-RU) Presto/2.9.171 Version/11.00
93c3696c-2cbd-40cb-8d68-028d97725fa5,2026-04-05T03:00:40.308556,183.250.160.11,DELETE,list,201,658,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.1)
9e6d2dc3-3405-4812-b920-a2503d3b15cc,2026-04-18T19:54:12.943525,208.137.255.214,GET,list/categories/tag,400,573,"Mozilla/5.0 (iPad; CPU iPad OS 17_1_2 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/40.0.841.0 Mobile/48R068 Safari/534.0"
68278aae-3fe1-4b82-b45b-8f0120f7a9dd,2026-04-19T15:23:08.337258,19.222.135.73,GET,explore,201,1268,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/4.1)
d1c9c659-49c8-49dd-af4f-179fe30f4e42,2026-04-11T07:10:56.423405,219.65.13.178,PUT,blog,500,430,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/4975-05-19 04:33:06.197037 Firefox/11.0
a3c794e8-6d22-4c7b-a81a-92858543b6a4,2026-04-01T11:51:28.060653,5.190.194.168,POST,list/app/tag,403,193,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/4.0)
234ebd3a-905b-4c08-8dd1-af8447fac71f,2026-04-08T07:51:52.958172,178.149.160.220,POST,wp-content,201,460,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; zu-ZA) AppleWebKit/534.23.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6534.23.6"
e2b543c2-2b5c-403a-aa60-3a74f17bd847,2026-04-02T17:01:29.137044,184.57.132.11,DELETE,posts,404,1633,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.12.5 (KHTML, like Gecko) Version/4.0 Safari/535.12.5"
e4c443cd-18a8-456b-8c5a-3e8e0818be0d,2026-04-15T02:45:41.063159,62.171.15.166,GET,posts/main,403,1967,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; tt-RU) AppleWebKit/532.14.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.14.4"
471ea3ba-686b-41ff-b994-bed6e6d28cb6,2026-04-01T14:39:16.327903,86.1.25.199,GET,explore/tags/explore,404,1087,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.13.7 (KHTML, like Gecko) Version/5.0.5 Safari/532.13.7"
f19095b1-d856-46a9-8292-308e28bec3fd,2026-04-13T00:45:54.564210,53.246.200.183,PUT,app/app/posts,201,1533,"Mozilla/5.0 (iPad; CPU iPad OS 3_1_3 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/33.0.828.0 Mobile/00Z106 Safari/531.2"
6bc67ed8-007e-484a-bf13-e59be056fd3a,2026-04-04T22:33:11.257158,60.143.181.198,POST,category/wp-content/posts,403,1728,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/52.0.880.0 Mobile/59Z932 Safari/534.2"
94a183c3-9406-4fd9-a05f-a9a40465a312,2026-04-13T02:42:05.510880,177.108.127.189,PUT,tag,404,116,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/3.1)
db120a6c-8cba-4620-975c-6ba826fbffec,2026-04-10T08:00:07.673252,16.236.20.133,PUT,app,404,1951,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.27.5 (KHTML, like Gecko) Version/5.1 Safari/532.27.5"
b1abf7fa-3129-419b-82b3-41fbb15c1240,2026-04-05T01:14:06.203559,78.202.98.231,POST,app/tags/app,401,372,Opera/9.93.(Windows NT 6.2; om-ET) Presto/2.9.169 Version/12.00
b87f3663-e24a-46c7-a712-8c638a022079,2026-04-05T00:45:37.238342,200.45.211.7,PUT,main/list/search,403,1788,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/34.0.831.0 Safari/534.1"
b5c36c18-ec3b-4b12-a062-2d87870ca2a1,2026-04-05T23:37:29.139766,34.33.200.22,GET,tag/wp-content,200,259,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/5.1)
820054f5-a365-46da-9f62-c7607ab13b9e,2026-04-17T01:29:05.263544,168.190.125.57,GET,category,401,863,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/20.0.851.0 Safari/532.1"
ff7db9b6-4570-45ea-a74b-e3c4905bd5ac,2026-04-07T16:50:48.699945,145.177.230.93,DELETE,explore/tags/main,403,899,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ja-JP) AppleWebKit/533.22.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.22.2"
b6645514-9446-4c01-a1a8-1d2fc1859722,2026-04-04T11:26:55.346180,135.87.218.223,POST,explore/tags/wp-content,403,86,Opera/9.41.(Windows CE; zu-ZA) Presto/2.9.178 Version/12.00
baca9d6d-9b80-4b69-878b-3e033eb8534c,2026-04-17T19:29:57.553663,208.164.24.41,PUT,category/list,401,1974,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/9814-02-14 06:11:11.738953 Firefox/3.6.16
c755409b-b0a4-4552-a642-1629ac18ef85,2026-04-12T01:23:20.143064,77.18.182.7,GET,categories/categories,500,1610,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/57.0.815.0 Safari/532.0"
ea2a2fdd-c417-4bee-b0d4-555519806e34,2026-04-03T00:34:42.774665,10.48.100.164,DELETE,tags,200,439,Opera/8.65.(X11; Linux x86_64; nso-ZA) Presto/2.9.187 Version/10.00
55dba463-f05e-4da5-aa3f-78909ad226c2,2026-04-09T10:12:19.703405,144.56.33.192,PUT,wp-content/app,201,284,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1)
4c10c13a-f83d-4c2c-a03a-6e96fd66a0c6,2026-04-09T04:32:00.395830,141.56.238.122,DELETE,wp-content/posts,400,813,Opera/8.31.(X11; Linux x86_64; ak-GH) Presto/2.9.164 Version/12.00
4ad7b081-4fac-42a7-a364-936329173578,2026-04-09T17:45:12.675142,168.113.115.174,DELETE,tags,400,634,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_8 rv:3.0; ml-IN) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.1 Safari/534.19.3"
b5c6abb0-3582-4ac1-9e40-b2b083799e36,2026-04-13T19:55:41.199095,19.15.81.8,POST,wp-content/search,401,761,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/3.0)
36030be4-d528-4815-a272-f94ce651d511,2026-04-01T07:32:06.831416,58.240.168.28,PUT,app/category,500,825,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.0)
fe1077ce-bc5a-4797-957c-3398a3dce179,2026-04-08T01:00:26.588151,90.131.68.198,DELETE,tags/explore,200,615,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_6; rv:1.9.2.20) Gecko/4806-10-31 13:58:26.232773 Firefox/3.8
7d0a4bba-1d3d-427b-b32b-bb4a2d3d3e35,2026-04-18T10:50:01.666945,29.190.237.176,PUT,posts,403,715,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/26.0.855.0 Safari/533.0"
c9c922de-eea4-4f22-8f60-35bb2c6639ea,2026-04-11T15:25:32.091527,166.190.31.212,POST,category,403,365,Opera/9.66.(Windows NT 5.2; raj-IN) Presto/2.9.185 Version/12.00
2a2573cb-67e9-4dea-ab1f-1f8849a7e9d8,2026-04-12T15:40:38.703189,66.12.45.32,DELETE,tags/app/tag,401,631,"Mozilla/5.0 (Linux; Android 12) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/56.0.864.0 Safari/532.0"
183c568e-a3a1-4cdf-8c63-c75c517d5a9f,2026-04-07T20:50:28.615027,182.106.238.230,POST,categories/tags/search,401,1094,Opera/9.85.(X11; Linux x86_64; hi-IN) Presto/2.9.176 Version/12.00
d61d27bd-d140-4e01-9152-065c9a46d5c7,2026-04-08T19:17:54.709962,170.42.66.51,GET,main/explore,500,235,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/4.1)
0cbd11a2-1dd7-4ba3-8aad-808bbe87c047,2026-04-14T06:37:42.962484,65.182.89.18,PUT,blog/app/app,200,314,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0)
5bed9fa0-e173-469d-9b5d-c7db99cc44bd,2026-04-17T03:00:15.832918,95.67.254.187,DELETE,category,201,291,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; kw-GB) AppleWebKit/534.14.3 (KHTML, like Gecko) Version/5.0 Safari/534.14.3"
c1c4853a-0995-4f94-8d05-39c78d01e42f,2026-04-09T08:02:35.047689,176.175.250.75,PUT,category/tag,201,1384,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_1 rv:4.0; it-CH) AppleWebKit/532.10.2 (KHTML, like Gecko) Version/4.0.5 Safari/532.10.2"
b68273e7-2044-40af-bfeb-0ff3f6f7a25a,2026-04-20T01:50:32.227709,104.50.150.25,POST,explore/blog/wp-content,403,1576,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_0; rv:1.9.4.20) Gecko/9116-11-24 14:04:40.640442 Firefox/7.0
a44a56bd-8c96-4e0e-8f72-8813fcb22ac0,2026-04-03T09:49:32.455414,128.82.132.77,GET,explore/categories/blog,201,978,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/51.0.818.0 Mobile/78E693 Safari/531.1"
be4bef14-2392-4952-baf1-e43b0f56167b,2026-04-05T19:50:47.972801,69.105.66.85,DELETE,explore/explore,400,165,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/50.0.862.0 Safari/534.2"
a2e0c010-7da9-46ae-802d-f2e088aeaf90,2026-04-01T18:36:38.072646,149.117.43.71,PUT,search/categories,400,1103,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/9482-07-14 18:36:49.594116 Firefox/3.6.19
ef87b4a3-6d6c-411f-9bd0-c40c3efae033,2026-04-05T04:58:43.804122,30.30.39.251,GET,tag/main,201,936,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; bn-IN) AppleWebKit/531.13.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.13.3"
38c9ec07-17f3-4e76-9c3a-78cbedadc011,2026-04-15T02:29:39.862317,177.130.248.40,PUT,tags/search/category,400,1755,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; he-IL) AppleWebKit/534.34.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.34.1"
ec9d6708-7ce5-4f52-9921-8c7b6d490450,2026-04-15T14:28:49.476773,63.117.239.197,DELETE,main/search,500,1735,Opera/8.12.(X11; Linux i686; mi-NZ) Presto/2.9.166 Version/10.00
2651114d-8659-4ce2-bb8f-99dde5182ed5,2026-04-05T16:02:37.656262,51.252.125.118,GET,wp-content/categories/list,400,1292,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1)
38084b74-b9f8-4b09-9827-28e456895537,2026-04-02T17:24:12.390210,165.230.131.2,PUT,explore,403,961,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/24.0.802.0 Safari/534.2"
280e53be-0133-409b-822c-7855aca05d7c,2026-04-12T09:02:15.029035,2.243.3.119,PUT,categories/list/wp-content,401,426,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.1)
cc97e1e2-a038-424d-afad-ae9da8920055,2026-04-11T13:00:05.938449,137.222.105.81,DELETE,search,403,290,Mozilla/5.0 (Windows NT 6.0; ik-CA; rv:1.9.0.20) Gecko/2677-10-01 02:00:33.690189 Firefox/3.6.8
3a2446ac-6b39-455b-b7fb-bebe15152a3b,2026-04-10T10:23:41.207060,85.108.174.42,POST,posts/tag,201,1523,Opera/8.24.(X11; Linux i686; gu-IN) Presto/2.9.165 Version/10.00
8def86dc-7f8c-49cf-baea-18fa32e1e5b2,2026-04-05T12:22:17.524431,70.126.163.252,PUT,search/search/tag,200,198,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.0)
d7425fcc-5084-4c06-a1ad-c4ddb0899c44,2026-04-01T08:21:46.856219,202.94.115.205,GET,app/posts,201,1028,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; kok-IN) AppleWebKit/535.45.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6535.45.5"
940f544c-658a-41bc-8fdf-7865b9d8b3e1,2026-04-07T04:43:45.360106,55.110.65.244,GET,category/posts,500,1527,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1)
6258edd1-16fa-4e78-be5c-94bed37236e3,2026-04-06T10:37:13.154072,52.23.11.219,PUT,main/categories/wp-content,400,998,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/5.0)
5fb75244-0e55-4e44-a282-f4d1df6bfa49,2026-04-02T12:10:06.591530,91.118.114.43,PUT,categories/main/search,500,411,Mozilla/5.0 (Windows NT 6.1; yue-HK; rv:1.9.1.20) Gecko/7683-10-27 01:51:53.336060 Firefox/4.0
543d3052-5548-4517-9cff-8cb51ab27da1,2026-04-08T07:28:10.640172,153.120.26.159,POST,list,500,206,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.1)
54799483-14e3-4dd8-9b8d-8f6da461c886,2026-04-01T22:06:01.637731,184.62.47.174,DELETE,category/wp-content/posts,200,1460,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_5; rv:1.9.4.20) Gecko/7561-04-08 01:35:45.643066 Firefox/3.6.6
60ae592e-021b-4cc3-b757-55b56fb2ca12,2026-04-05T17:00:25.183361,62.15.17.97,PUT,blog/main/category,500,1748,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/5.0)
c56f4dc5-69de-4583-a2e1-b1fb6f2e27e1,2026-04-09T12:37:38.125937,94.97.161.98,POST,blog,500,504,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/9256-04-21 06:00:26.048065 Firefox/3.6.4
03e9afdf-a0e4-44bb-a441-654e909ba24b,2026-04-16T22:45:28.204239,145.49.215.12,GET,category/list,403,1529,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_7 rv:4.0; so-KE) AppleWebKit/533.50.2 (KHTML, like Gecko) Version/4.1 Safari/533.50.2"
b36cdbd7-861d-40ad-830a-e6cd97447652,2026-04-09T09:07:42.089363,205.164.228.102,GET,wp-content/explore,400,627,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/50.0.864.0 Safari/536.1"
668ed680-1c21-4916-9898-ab1a4d284ae4,2026-04-06T12:26:44.408306,129.225.94.202,GET,main/wp-content/category,403,907,Opera/9.81.(Windows 98; br-FR) Presto/2.9.183 Version/12.00
b0fea2ba-ca48-4506-a836-0671748d42a6,2026-04-01T15:36:49.904990,216.154.76.245,GET,tags/posts,401,1146,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.0)
1ba02e36-021a-4657-bafb-a00a9012fffe,2026-04-07T08:40:51.785342,133.125.135.14,DELETE,tag/wp-content/categories,500,1251,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/19.0.855.0 Safari/536.0"
08bc8943-f494-4d30-bfd5-44d2d8fb5b4c,2026-04-07T10:06:55.177867,98.219.171.189,POST,tag,200,1598,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/3.0)
b59a6b06-c93f-4353-9332-a3cc56639f8e,2026-04-07T10:18:36.904467,67.22.202.104,PUT,search/wp-content,404,202,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_7; rv:1.9.4.20) Gecko/5044-04-05 11:56:12.644791 Firefox/14.0
7923c937-3b8f-4f52-957c-3b8ff82ab2d7,2026-04-20T00:59:15.477026,18.211.129.25,DELETE,category/tags/posts,200,712,Opera/9.96.(X11; Linux x86_64; ar-LY) Presto/2.9.161 Version/10.00
6b1d7ce8-c3da-4e4e-8daa-f82fd23906e7,2026-04-08T20:58:02.650581,63.65.20.231,POST,main,404,1220,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1 rv:4.0; zu-ZA) AppleWebKit/535.19.1 (KHTML, like Gecko) Version/5.0.2 Safari/535.19.1"
6f415a99-e827-4f0b-a0df-0a355df544a7,2026-04-11T13:50:11.681081,62.104.169.228,PUT,tags/tag,401,652,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0)
ff44971c-4912-4641-bad9-2371a3e009c9,2026-04-14T06:45:00.645702,179.248.108.106,PUT,tags/search,500,925,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/534.34.7 (KHTML, like Gecko) Version/5.0.3 Safari/534.34.7"
49e7fd7a-3e2f-4053-afdb-df9029aecad3,2026-04-11T20:41:00.182826,203.159.23.2,PUT,tags,403,1380,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/3.1)
3832f9df-6904-4c66-9013-ebff760b00ef,2026-04-11T23:23:53.869317,69.204.47.174,POST,app/categories/tag,401,540,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_0 rv:4.0; dv-MV) AppleWebKit/534.5.2 (KHTML, like Gecko) Version/5.0.1 Safari/534.5.2"
54beed3a-1d81-4787-9e62-122077c092f5,2026-04-12T09:52:00.445914,161.138.37.47,PUT,posts,500,979,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; hsb-DE) AppleWebKit/532.24.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.24.5"
447e66d7-82bf-4602-ae4c-222ff7e4a34c,2026-04-19T00:33:54.509668,83.150.207.232,GET,main/wp-content,201,723,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/4.0)
46c0b521-6887-4557-a02f-0139559e2598,2026-04-04T18:48:26.897149,142.183.210.65,POST,app,200,437,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_9 rv:3.0; nr-ZA) AppleWebKit/534.6.2 (KHTML, like Gecko) Version/4.0.5 Safari/534.6.2"
d6f36d9e-a182-4392-81fc-f09d161d6d81,2026-04-06T01:47:53.018539,78.145.199.244,DELETE,list/tags/app,200,751,Opera/9.67.(Windows CE; gez-ER) Presto/2.9.180 Version/12.00
a6673b29-d8af-413f-bb94-cdf05c4aadbf,2026-04-10T18:49:57.308114,1.78.31.108,GET,blog/category,401,549,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_4 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/18.5r6407.0 Mobile/60U307 Safari/532.0"
ed1b28f1-c7e9-4e99-bef1-f49854e5ebea,2026-04-06T06:21:38.511365,133.77.56.157,GET,main/app/list,403,337,Mozilla/5.0 (Android 3.2.6; Mobile; rv:27.0) Gecko/27.0 Firefox/27.0
4ff9ce02-1ed1-4c0e-8470-a500d7138787,2026-04-13T19:21:35.543548,33.191.29.150,DELETE,list,200,1670,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/5799-12-05 12:23:55.297989 Firefox/9.0
d18bcbf7-3fd5-42f7-88ae-e910ded4d457,2026-04-11T14:19:11.772878,99.41.228.88,DELETE,blog/tag/tags,401,136,Opera/9.73.(Windows CE; el-CY) Presto/2.9.178 Version/11.00
1765d17b-1730-49ab-9cbf-74cf8ad0839f,2026-04-19T12:14:55.623279,175.213.118.96,DELETE,wp-content/categories,401,1459,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.0)
95832325-b6c8-48be-b7da-dbc475ae8ec6,2026-04-19T10:32:47.905699,202.235.160.72,DELETE,main/explore,201,1284,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.0; Trident/5.0)
20f48762-7ecd-4932-8614-97c039ec4ad9,2026-04-19T04:24:34.694021,106.66.242.106,POST,search/main,401,1466,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/3902-03-31 15:47:08.856544 Firefox/3.6.7
