shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
714e15a4-10ba-441c-abf2-5ba7df77d5bf,2026-05-01T11:46:09.147661,Costela de Minas,Carvalho das Pedras,66.06,DELAYED,VAN,35
4187c6ce-e7f7-4b51-ba57-8a350903471e,2026-05-01T02:15:14.526645,Alves,Cavalcante,63.55,CANCELLED,AIRPLANE,111
7873d146-12d8-4458-ad87-9d9e5752b81d,2026-05-01T05:34:16.580884,Abreu,Cardoso,73.72,IN_TRANSIT,TRUCK,36
40dbfff8-c72f-4ecf-9188-d59294166a9b,2026-05-01T07:17:46.056240,Viana,Almeida Grande,78.13,IN_TRANSIT,MOTORCYCLE,11
7d254e4e-a73c-4d52-bd48-d7ae3c9c4ffb,2026-05-01T02:23:29.081432,Machado,Pires de Minas,2.76,CANCELLED,MOTORCYCLE,24
9b3d8b38-11a1-4b8f-b37a-796eed747e13,2026-05-01T04:39:09.422502,Cardoso,Novaes,83.07,IN_TRANSIT,MOTORCYCLE,82
88f60ed9-046b-431f-bb9c-b14a13f6b415,2026-05-01T08:25:55.065751,Oliveira,Pereira,60.25,DELIVERED,VAN,27
a4199bc8-384d-46e7-9a8b-536553dfb48a,2026-05-01T10:53:35.466547,Costela Alegre,Nunes das Pedras,55.5,IN_TRANSIT,VAN,26
b5e664de-4ee6-47fa-bfcb-c9ee0bae08ba,2026-05-01T07:25:34.722449,Teixeira de Minas,Cavalcante,88.63,DELIVERED,TRUCK,75
83041f28-a6a3-407c-a67f-77f876bfc317,2026-05-01T09:15:51.890938,Gomes,Garcia,25.44,DELIVERED,VAN,10
52a78e5e-4b31-4870-be0f-7cf143f91565,2026-05-01T02:57:35.290518,Ramos,Farias,49.65,IN_TRANSIT,VAN,107
8eddb20f-a789-4a99-9cd6-53b154bef67f,2026-05-01T03:45:00.460904,Farias,Fogaça,28.57,CANCELLED,TRUCK,23
3cfaf7ca-19d1-4ec6-95ac-dc643ff484ed,2026-05-01T06:25:06.044717,Rios,da Luz do Amparo,98.24,DELIVERED,VAN,68
01fccf65-9caf-4a54-9e7a-23be41ec3613,2026-05-01T00:04:57.036691,Guerra da Prata,Pimenta,20.0,IN_TRANSIT,AIRPLANE,98
d91370f4-d2d2-4d7a-a3dc-3e6b04140418,2026-05-01T01:46:33.290656,Moura,Azevedo de Araújo,40.97,DELAYED,AIRPLANE,112
aa646da1-fbce-43bf-85aa-8a5e686668ad,2026-05-01T05:33:59.024815,Araújo do Norte,Nascimento,28.64,CANCELLED,VAN,112
452484aa-ae69-4f82-8030-692f9ffa35d8,2026-05-01T06:14:00.246255,da Cunha,Moreira,75.49,CANCELLED,TRUCK,60
a48ef71a-a58d-44b7-a39b-9a7c2a4b058a,2026-05-01T01:47:29.488742,Fonseca,Jesus Grande,0.4,IN_TRANSIT,MOTORCYCLE,28
790deaad-66a3-47bc-9b6c-126253f7b3ad,2026-05-01T02:27:35.454322,Almeida da Prata,Rios de Fogaça,4.82,IN_TRANSIT,TRUCK,105
809aaa11-3c21-44c4-9362-5a7a007b0ca5,2026-05-01T11:16:15.292726,Oliveira Alegre,Fernandes,73.51,DELAYED,AIRPLANE,108
8564b208-1c15-4d71-a7f8-8c6cccc07b43,2026-05-01T05:45:59.163287,Cirino dos Dourados,Cassiano dos Dourados,32.18,IN_TRANSIT,AIRPLANE,25
137124c9-9726-4cb9-8a28-8ea04a6fa8ef,2026-05-01T08:50:14.928755,Cavalcanti,Fogaça,36.95,DELIVERED,MOTORCYCLE,2
c7081bdf-c523-4ff2-9047-2cdb64be3e1a,2026-05-01T08:10:35.814348,Souza dos Dourados,Alves da Praia,52.0,DELIVERED,VAN,27
c77c99e2-26db-4511-bf12-416703bf8a5a,2026-05-01T10:59:04.639103,Mendes,Cavalcanti de Pereira,95.12,CANCELLED,AIRPLANE,88
72f63aa9-04f6-4679-8bc8-6a69cd04ad42,2026-05-01T06:43:30.556762,Nascimento Alegre,Ribeiro,47.64,DELIVERED,TRUCK,68
41325cb9-5c7a-4553-a57d-6e012f48335a,2026-05-01T04:42:23.264726,Aragão do Oeste,Macedo Verde,89.26,DELIVERED,AIRPLANE,118
b3f4cd94-d74b-444e-a4c3-aed84fb5bcb1,2026-05-01T02:46:20.837535,Mendonça da Serra,Peixoto do Campo,11.85,DELIVERED,VAN,49
b2f14320-e06c-4646-a9d5-9e724fbe4537,2026-05-01T07:38:08.765060,Pimenta,Cavalcanti,25.28,CANCELLED,AIRPLANE,91
9af45311-a2b2-40e5-92d1-7869293b4160,2026-05-01T06:37:00.702929,Costa da Prata,Duarte,79.55,IN_TRANSIT,AIRPLANE,75
ebd4aaf1-e310-4736-a2a9-93c0dc3655ec,2026-05-01T04:47:37.428011,Marques,Vasconcelos,49.84,CANCELLED,TRUCK,72
d3ff3579-3f8b-4ad8-9a62-0a0147dac176,2026-05-01T11:15:23.803621,Novaes,Borges do Amparo,70.04,DELAYED,MOTORCYCLE,109
61d4f55a-d645-470b-80cf-8a3244fcc75b,2026-05-01T10:26:17.361485,da Luz,Moreira,25.13,DELIVERED,AIRPLANE,109
3f2606a9-13b5-4a14-b78e-4f4041e59d4c,2026-05-01T11:30:27.857449,Sousa Alegre,Sales,80.4,DELAYED,MOTORCYCLE,50
2cb30f10-622a-432d-a590-ce3b2ed7ba82,2026-05-01T12:15:59.979872,Cassiano,Fernandes,47.79,DELIVERED,MOTORCYCLE,106
0099d155-9e0a-41af-b037-a945d5872554,2026-05-01T08:18:51.283124,Azevedo da Mata,Garcia,34.35,DELIVERED,VAN,30
16116946-13db-41e1-94ba-32f1d01541e7,2026-05-01T12:46:12.664820,Moreira dos Dourados,Costela da Mata,16.97,DELAYED,MOTORCYCLE,117
4de6e9e1-394c-4504-b1d6-cb478d2a10be,2026-05-01T00:21:23.904824,Barbosa de Sousa,Sousa das Flores,77.96,IN_TRANSIT,TRUCK,92
e2687db4-99ec-4b25-825e-d9ee9d2a84c7,2026-05-01T10:52:49.155298,Abreu,Duarte de Montenegro,87.67,DELAYED,MOTORCYCLE,109
be7d4bb7-69b3-4053-9ed3-df1a38252863,2026-05-01T09:12:04.294143,Borges do Sul,da Cunha,85.52,DELIVERED,TRUCK,99
64ae97c6-2fb5-4111-b92c-809e990a874c,2026-05-01T08:10:15.787593,Abreu de Minas,Pacheco,15.1,IN_TRANSIT,TRUCK,92
379bbe64-25eb-43c9-b30a-f92c92bd14ca,2026-05-01T02:30:34.849691,Rocha,Gonçalves,30.09,IN_TRANSIT,TRUCK,98
62b2f312-767d-4ec7-abab-e248246e8154,2026-05-01T07:58:39.654811,Aparecida de Silveira,Silva,39.81,IN_TRANSIT,TRUCK,25
334435cd-f42c-45a2-af39-c036b865c6fa,2026-05-01T08:03:26.186846,Sá do Norte,Ramos,47.23,IN_TRANSIT,VAN,97
eafd340c-4eac-4c8d-b0fa-3811d78437ac,2026-05-01T10:37:03.400793,Nunes,Macedo do Campo,99.14,IN_TRANSIT,VAN,62
a82d9578-5c91-4a3a-8c9c-413b30091ee9,2026-05-01T01:13:36.053205,Silva da Mata,Pereira,84.14,CANCELLED,MOTORCYCLE,49
28934742-dcad-4b88-abe4-64a38c1a224b,2026-05-01T05:12:46.700994,Carvalho,Camargo,52.29,IN_TRANSIT,VAN,48
f40fb889-2d2e-4332-be58-5662684e1e2a,2026-05-01T07:08:07.737206,Martins,da Cunha,63.4,DELIVERED,AIRPLANE,24
89ee6ab9-88b9-4308-a1e0-b116f17c569d,2026-05-01T12:43:44.023438,Mendonça das Pedras,Moraes Grande,98.88,DELAYED,VAN,44
699c922b-2287-42c4-a937-5f8ab19f8e2d,2026-05-01T00:15:22.820182,Dias da Praia,Macedo do Norte,49.12,DELAYED,AIRPLANE,59
865b68e1-b395-4e4a-bd25-dee57976df43,2026-05-01T12:38:26.066457,da Cruz Alegre,Barbosa,36.61,DELIVERED,TRUCK,95
52d48663-45af-4e5e-aae1-b2c80273f9c2,2026-05-01T09:24:01.980674,Silva,Martins de Pereira,38.5,DELAYED,MOTORCYCLE,102
ef1ca4af-6747-425b-8077-5ea270d1cacb,2026-05-01T06:11:07.260087,Vargas de Aparecida,Caldeira Grande,20.56,CANCELLED,AIRPLANE,15
a43575e5-2466-4900-996e-c63909928d2e,2026-05-01T08:14:26.131428,Barbosa Verde,Monteiro,88.46,CANCELLED,TRUCK,52
17b9a7b4-04aa-43f3-8815-886ddb8b42a7,2026-05-01T12:41:30.681307,da Mata,Santos do Campo,10.15,CANCELLED,MOTORCYCLE,56
b7680bab-2f3b-4308-9bce-da44e3a1558e,2026-05-01T12:39:47.248370,Alves,Fonseca,61.56,DELAYED,AIRPLANE,111
15aa6502-5888-447c-b7d7-43698a9941e6,2026-05-01T06:05:22.462539,Barbosa,Abreu da Mata,28.27,DELIVERED,VAN,71
9daa24de-ea38-4263-b511-02d1fbd18772,2026-05-01T12:47:02.241348,Barros,Lopes do Campo,22.99,IN_TRANSIT,MOTORCYCLE,38
698baeb8-36c7-4350-b3f7-884bc2654dba,2026-05-01T05:36:20.477569,Carvalho,Garcia,44.39,CANCELLED,TRUCK,87
0520cea6-423f-4eb9-941e-eb7df93cf9a7,2026-05-01T07:33:05.646280,Câmara,Novais de Montenegro,6.36,DELIVERED,VAN,85
20f334d0-76dc-4cd6-a584-d1f8a5112b39,2026-05-01T06:38:54.105963,Cardoso da Mata,da Cunha,45.52,DELIVERED,VAN,34
dacbae61-4437-4a7f-ab0f-bf9ffb2d8d82,2026-05-01T04:17:13.708179,Peixoto de Borges,Gomes de Minas,99.25,DELAYED,TRUCK,89
28b4f3d1-2a7f-419f-aa5d-9aba8c1adcdf,2026-05-01T01:22:06.653562,Almeida,Cavalcanti Verde,11.38,DELIVERED,TRUCK,85
bb8b65e0-d924-416a-accb-72b182c96520,2026-05-01T10:15:34.058131,Monteiro,Costa,96.93,CANCELLED,MOTORCYCLE,15
95ba98d8-aea3-4996-a5ae-27d7fc39adf4,2026-05-01T07:59:32.363615,Dias,Fogaça da Mata,52.6,DELIVERED,MOTORCYCLE,47
be554f49-206a-4766-a151-7673acd668c9,2026-05-01T00:46:36.448476,da Paz dos Dourados,Silveira Alegre,95.05,DELAYED,MOTORCYCLE,48
d5ab3ce0-e723-42fd-b397-4a1dac1418c3,2026-05-01T11:50:28.982280,Aragão de Pires,Aragão do Sul,14.1,DELAYED,AIRPLANE,26
9e885308-1f9a-48ac-aa4f-a15dd5476f66,2026-05-01T01:24:42.552803,Leão,Camargo,46.78,DELAYED,TRUCK,38
fcc3a62d-e802-400c-a2c7-60d1d4cdefb3,2026-05-01T08:17:46.046777,Pereira de Cavalcante,Dias da Prata,2.54,DELAYED,TRUCK,16
2291189d-52ca-4a90-93ba-0649ccec7b38,2026-05-01T07:48:10.545174,da Paz de Farias,Sousa,43.13,DELAYED,TRUCK,56
c7449b90-f587-47e7-a433-cbc2ca129e85,2026-05-01T12:56:39.279674,Jesus,da Luz,10.44,DELIVERED,VAN,56
0282fa51-b45e-4b40-91df-7a37e1f3c118,2026-05-01T07:00:49.078346,Oliveira,Camargo dos Dourados,49.82,DELIVERED,MOTORCYCLE,9
320aa5f6-d9cb-4c1d-8c0f-ee0b5f4a3dd4,2026-05-01T06:22:34.448279,da Cunha,Rezende,44.12,CANCELLED,TRUCK,71
0ce53ef6-5507-48b9-aaef-ea9d4619b6c7,2026-05-01T04:25:10.144125,Novais Alegre,Mendes dos Dourados,49.98,IN_TRANSIT,VAN,44
11f526cf-ff55-4c9a-aa93-921dee6637ea,2026-05-01T00:12:15.177918,Teixeira,Ribeiro,61.8,DELIVERED,TRUCK,94
751ceabd-1a2f-4250-aab6-4a8059ad81e8,2026-05-01T09:28:06.347532,Rocha,Vargas Alegre,73.99,IN_TRANSIT,TRUCK,14
77dcfd67-a474-4ba7-b357-9fb1f23c26a4,2026-05-01T07:10:01.993769,Costela,Machado do Sul,39.77,DELIVERED,AIRPLANE,53
c1358253-a743-4f72-bd61-0d6988914380,2026-05-01T07:02:30.636641,Montenegro,Pinto do Sul,13.28,DELAYED,VAN,7
8af3e640-e0e8-422b-b6ce-966b3bb53fda,2026-05-01T07:11:02.357466,Cavalcante da Praia,Cunha,87.45,DELIVERED,VAN,64
41756b35-d0f5-4386-b1bd-87b0262abac8,2026-05-01T06:59:11.082373,da Mota da Serra,da Luz,40.57,DELAYED,MOTORCYCLE,38
2922eb64-2aac-43cd-a035-22c7c2b93562,2026-05-01T07:25:24.274799,Freitas do Oeste,da Rosa,96.98,DELAYED,VAN,107
899d7a59-0d91-412f-ba83-bfee62427b11,2026-05-01T00:01:25.076696,Moreira,Sales de Ferreira,92.89,DELIVERED,TRUCK,52
44ea0c4a-a9e6-44a8-9ef4-a42aad705d3d,2026-05-01T11:24:01.521945,Carvalho da Mata,Ferreira do Amparo,9.71,DELAYED,AIRPLANE,108
7b1b0f29-c003-4f71-b986-c32daea0c50a,2026-05-01T10:02:02.449652,Pastor,Santos,65.83,DELAYED,MOTORCYCLE,118
7e59aec4-87b1-49e1-a706-126153ff10dd,2026-05-01T09:09:55.176396,Leão,Guerra,3.44,IN_TRANSIT,AIRPLANE,43
246456ed-3a8c-43a8-a929-2d200452a8cf,2026-05-01T07:40:35.819113,Moura,Ribeiro,68.35,DELAYED,VAN,31
e849c3ac-9c15-40f9-aace-dab0a6dc2584,2026-05-01T02:18:43.583667,Garcia,Silveira de Fonseca,46.9,DELAYED,MOTORCYCLE,99
40a40d75-e0ab-4fd4-8b90-54767bf027ce,2026-05-01T02:31:57.202760,Siqueira Paulista,Guerra de Minas,11.03,DELAYED,MOTORCYCLE,21
29acf2d4-8f31-44c3-b97e-98c6b5972828,2026-05-01T10:05:42.612535,das Neves de Aparecida,Macedo,50.89,DELIVERED,VAN,43
899d1ac3-a36d-4889-8685-a5ad41abd73e,2026-05-01T06:12:58.210825,da Mata,Garcia,35.17,CANCELLED,TRUCK,50
f878eaf4-8c6d-4c7c-a7d6-ba34e6b70a66,2026-05-01T09:23:26.798038,Aparecida de Duarte,Borges,11.7,DELIVERED,AIRPLANE,76
d3601fec-ab24-4285-a865-39d4c21ebbda,2026-05-01T07:40:56.463048,Gomes,Martins Alegre,47.79,DELIVERED,MOTORCYCLE,93
12b21150-52b3-4b07-b909-534fa17641c9,2026-05-01T09:41:56.321186,Leão de Cavalcanti,Cavalcanti do Amparo,16.95,CANCELLED,AIRPLANE,84
747ad3ef-76dd-4866-84d1-058af054befc,2026-05-01T11:06:44.901487,Duarte,Sá da Praia,53.9,CANCELLED,VAN,72
850ccebf-55b1-41cb-8797-92503e97845a,2026-05-01T10:52:00.690800,Rocha,Farias,85.31,IN_TRANSIT,MOTORCYCLE,93
126cf97b-473c-4280-92ec-c0905d6cecbf,2026-05-01T10:14:45.562310,da Cruz,da Cruz,53.35,IN_TRANSIT,TRUCK,10
a6f6ed9d-f093-4f16-b51c-dc4112b37fec,2026-05-01T07:53:13.681504,Moraes de Minas,Silva de Barros,36.29,CANCELLED,VAN,83
0704867c-6848-4be7-877f-20aea9bb89c2,2026-05-01T02:30:30.059652,Ferreira,Souza das Pedras,0.65,DELIVERED,AIRPLANE,109
04176197-53c8-45fd-84a4-5eda7668d0fa,2026-05-01T12:00:23.686177,Caldeira de Lopes,Pastor,60.13,DELIVERED,TRUCK,63
73e23a46-3579-4b0a-ac9e-6078265c0505,2026-05-01T12:59:06.281517,Rios,Pinto,24.65,IN_TRANSIT,MOTORCYCLE,96
880e3fa4-61f4-495d-b2f6-74cd9be77f3e,2026-05-01T09:26:20.374595,Rocha do Amparo,Farias de Cavalcanti,53.52,IN_TRANSIT,VAN,2
290cffe8-44b9-4c42-84ca-5b0b846ef442,2026-05-01T02:02:24.141841,Caldeira da Serra,Novaes,86.58,IN_TRANSIT,AIRPLANE,54
330c97f7-c262-4384-a71a-4c57535d4ec2,2026-05-01T07:37:06.900865,Leão,Novaes do Sul,88.1,IN_TRANSIT,TRUCK,43
a0f9335b-f8a1-4165-ab51-e214dff60b9a,2026-05-01T02:12:49.947860,Sousa,Silva,13.73,CANCELLED,AIRPLANE,41
47e56ebf-50cb-4c7f-9258-b4442b3dee6c,2026-05-01T03:26:45.937613,da Mata dos Dourados,Leão de Lopes,94.32,DELIVERED,VAN,92
462960e7-06e8-4fb6-a709-88dde187d8f0,2026-05-01T06:44:15.665141,Martins de Brito,Aparecida,96.69,CANCELLED,AIRPLANE,98
ec2cfbb9-bbfb-457a-b93c-8aba7341548c,2026-05-01T07:07:43.570959,Macedo,Guerra,47.41,IN_TRANSIT,AIRPLANE,16
91ddc647-c255-4d01-8031-875bb774464a,2026-05-01T01:48:29.746450,Abreu,Vargas,91.78,CANCELLED,AIRPLANE,52
2a64e09f-6d6b-44d4-bb89-481cb85b4036,2026-05-01T01:41:39.214099,Pereira do Amparo,da Rosa de Câmara,41.98,CANCELLED,TRUCK,104
f86dd316-b06f-44b1-9902-08eda39a4293,2026-05-01T11:31:54.262490,Guerra,Costela da Mata,68.45,IN_TRANSIT,AIRPLANE,48
c73f3692-d7a6-4df3-a4da-c9f09c41959b,2026-05-01T09:53:28.871931,Pastor do Norte,Machado Grande,29.04,IN_TRANSIT,TRUCK,30
4ffefbb7-59f5-478d-beb5-debf3b6b6d4c,2026-05-01T01:50:14.318298,Sampaio,Vasconcelos da Prata,1.52,DELIVERED,VAN,21
58c2bfdd-10ce-4359-b927-3e8987af8a80,2026-05-01T05:09:45.672714,Viana,Jesus,42.59,DELIVERED,VAN,81
508d335e-00b8-4518-b44b-27d897fd4e85,2026-05-01T09:24:07.068455,Freitas,Cirino de Minas,70.27,IN_TRANSIT,AIRPLANE,115
afe7a381-8888-4ef0-bc19-3b91cd289173,2026-05-01T06:25:00.700716,Cunha,Aparecida do Amparo,27.64,DELIVERED,TRUCK,99
