shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
7de7f721-5de6-483e-a067-9bbd335be575,2026-05-01T04:10:29.054110,Freitas,Lopes de Pereira,42.5,DELIVERED,VAN,39
69455055-58d2-4904-be32-7c95c9b8b884,2026-05-01T06:31:25.971025,Vasconcelos,Sousa do Norte,89.02,CANCELLED,MOTORCYCLE,25
aec12f8b-1d28-4ef2-b721-b076b5f7dede,2026-05-01T02:47:59.725164,Fernandes,Machado,55.32,IN_TRANSIT,MOTORCYCLE,109
6324fa1d-ddd7-41f3-a1f7-a3848b55946b,2026-05-01T12:47:30.992013,Viana de Câmara,Cavalcanti de Abreu,0.95,DELIVERED,MOTORCYCLE,16
959391bb-bddd-4cbd-bd51-289bf58fed41,2026-05-01T00:50:19.552261,Cunha do Galho,Pimenta,35.24,IN_TRANSIT,AIRPLANE,20
b6297298-0877-4ef6-97d0-9701ada9ac00,2026-05-01T05:28:29.419161,Ferreira da Serra,Campos do Campo,62.78,CANCELLED,AIRPLANE,16
99a03a6e-3994-4762-8c78-cb837087839e,2026-05-01T03:11:29.126723,Sales de Goiás,Castro das Flores,56.19,CANCELLED,VAN,3
6b3a3063-ebfa-468a-8638-a42aaa3f87ae,2026-05-01T08:40:28.900505,Rocha de Cavalcanti,Moraes do Norte,88.63,IN_TRANSIT,TRUCK,73
e22a7463-7c8a-4b65-964c-e20e79670a3b,2026-05-01T03:44:51.544501,Silveira de Leão,Melo,14.72,DELIVERED,TRUCK,15
8e36b720-d229-4556-ad36-07d0bd23883f,2026-05-01T07:45:45.506021,Cassiano Verde,Melo,77.32,IN_TRANSIT,AIRPLANE,13
fdc84e63-29b2-4cff-a04d-c4668de56268,2026-05-01T03:01:52.917973,Souza de Oliveira,Cavalcante,73.43,IN_TRANSIT,VAN,30
b13168d7-e7f4-46d4-acec-405e0d748fe4,2026-05-01T09:20:27.101654,Mendonça,Aragão da Mata,21.49,CANCELLED,TRUCK,21
1b7ad0d7-09ba-4537-a017-e5ff296af6c8,2026-05-01T02:29:02.093507,Vasconcelos,Brito,96.58,DELIVERED,VAN,1
432ddb69-6cc0-460a-9d4e-aabaf9f24a3a,2026-05-01T06:15:19.180725,Rocha Grande,Pereira,86.32,DELAYED,TRUCK,119
5483ac99-7ae9-413d-8661-8fa11d1bf61f,2026-05-01T07:11:22.553500,Monteiro,Carvalho,60.46,DELIVERED,VAN,64
29cee0e3-4823-4e96-b139-c8e07b2b6212,2026-05-01T11:19:55.428693,Monteiro,Rezende do Sul,21.1,CANCELLED,TRUCK,61
c81d1f5d-da47-4b5b-88d2-e0484f4ae301,2026-05-01T11:59:10.858492,da Conceição das Flores,Farias de Fonseca,99.74,DELIVERED,AIRPLANE,41
1c6393f4-1e36-49be-a6e7-eb9324cdc36a,2026-05-01T09:15:31.732585,da Conceição dos Dourados,Mendes,91.55,CANCELLED,TRUCK,77
7c9480b4-3086-4f91-ab22-af26c0fb4fee,2026-05-01T07:47:25.975332,Porto,Viana,47.16,DELIVERED,AIRPLANE,31
fb5efd4d-a1d0-4373-931f-b25b300fe505,2026-05-01T10:29:24.009785,Moura da Praia,Souza,35.75,CANCELLED,AIRPLANE,68
2dedb1d9-7f5d-4958-9bfb-99dc0ad48273,2026-05-01T05:31:14.564280,da Conceição,Alves,71.53,IN_TRANSIT,VAN,28
fc8c146b-c7b4-47fd-994e-3def92e7e2aa,2026-05-01T01:10:38.429372,Pereira,Cirino Paulista,61.58,DELAYED,MOTORCYCLE,69
a28b4362-73ed-4fba-b526-858ad765dbf7,2026-05-01T12:43:50.508555,Machado do Norte,Almeida de Santos,39.09,DELAYED,AIRPLANE,108
76810c52-c117-4235-b5d2-2c4571f55232,2026-05-01T10:33:38.000737,Ferreira,Casa Grande,11.81,IN_TRANSIT,AIRPLANE,63
4554c6da-a109-4fa2-af23-9824e2945fb3,2026-05-01T07:45:19.411350,Fonseca da Mata,Moura,2.22,IN_TRANSIT,AIRPLANE,7
f5fe14b8-c544-47b1-96d0-2108d8f3578e,2026-05-01T01:05:35.361437,Costela das Flores,Fogaça,18.14,DELAYED,MOTORCYCLE,70
b1b5a8e4-6ea6-48fa-862d-ba6f5db398d9,2026-05-01T08:01:24.681930,Marques dos Dourados,Barbosa,90.9,CANCELLED,TRUCK,44
2bef12e6-5a23-46be-ab10-3568eb2bb04b,2026-05-01T12:19:03.403159,Mendes do Sul,Viana,26.02,IN_TRANSIT,TRUCK,22
8f23207a-5d78-4e1b-a9ef-f83f6de5467c,2026-05-01T07:49:33.186068,Vasconcelos,Câmara do Sul,27.99,IN_TRANSIT,AIRPLANE,3
e82579f1-eb33-4217-bd2e-a4f80a75baf5,2026-05-01T02:12:33.679861,Silveira,da Mota,96.27,DELAYED,MOTORCYCLE,78
85907442-95ed-490d-bb1e-f36a1cb1cb87,2026-05-01T01:38:41.716983,Fogaça,Carvalho da Serra,93.37,CANCELLED,VAN,93
0ac37df2-431b-4173-9e94-e98d16e851b5,2026-05-01T10:14:32.233857,Cavalcanti do Norte,Sousa,19.6,DELIVERED,VAN,76
e1984c9c-2e0e-4c5e-a66c-16ac6a3491b0,2026-05-01T02:25:19.168793,da Cruz Verde,Lima,84.43,IN_TRANSIT,TRUCK,95
c6d7f2c3-27df-4731-8a5a-603f571159e9,2026-05-01T11:52:19.227538,Albuquerque,Oliveira,68.32,CANCELLED,AIRPLANE,116
85b17f96-da04-4920-816e-3d2e3f415c4b,2026-05-01T11:50:17.958145,Jesus,Pinto de Gomes,50.99,DELAYED,AIRPLANE,99
4766a1a7-21da-4e9c-a05f-c899c21443f8,2026-05-01T04:12:19.244290,Correia,Macedo dos Dourados,23.6,DELAYED,TRUCK,60
599f5de2-4dee-4a54-b0a3-2469b55e2844,2026-05-01T05:48:26.127254,da Rocha das Flores,Marques,90.3,IN_TRANSIT,MOTORCYCLE,44
cae4e9d2-e8e0-4cf9-8b65-c885a6e166e2,2026-05-01T06:31:07.817939,Leão do Oeste,Moura,74.01,DELIVERED,MOTORCYCLE,60
9759d139-66d2-450d-8835-8a44689c46bd,2026-05-01T11:01:55.796720,Cavalcanti,Machado de Rodrigues,89.87,IN_TRANSIT,TRUCK,63
1d207ee1-2473-41b4-806b-2599f5180f98,2026-05-01T12:46:08.293135,Borges do Oeste,Abreu das Flores,95.83,DELAYED,AIRPLANE,36
bd90ee6a-2ea2-4084-80ae-191217a030d0,2026-05-01T10:24:37.919168,da Costa,Rezende,10.75,DELIVERED,AIRPLANE,95
70e6eb0f-40c0-4376-a04a-f416aca01268,2026-05-01T06:30:16.472896,da Costa,Alves do Galho,23.79,IN_TRANSIT,MOTORCYCLE,4
7875a608-2d95-4826-a64c-8fe35db61d4a,2026-05-01T11:30:02.619949,Gonçalves,Cassiano,47.5,DELIVERED,AIRPLANE,31
83c78652-287a-4400-a20a-c03c1fb21560,2026-05-01T12:27:37.779059,da Mota,Teixeira do Oeste,21.51,IN_TRANSIT,MOTORCYCLE,78
cffdb4ea-6c90-4684-920e-dbe62c51020d,2026-05-01T09:29:53.296038,Brito,Correia Grande,4.04,DELAYED,MOTORCYCLE,105
06039f39-d0ab-458e-93b8-92d877b91870,2026-05-01T05:32:08.470579,das Neves de Minas,Borges,12.22,CANCELLED,AIRPLANE,46
562cf3aa-dabe-489a-ade7-e8a6af43ebdb,2026-05-01T10:18:14.693872,Vieira dos Dourados,Brito Grande,78.61,DELAYED,TRUCK,70
0c4c5b04-0c03-4929-a40a-53468f897940,2026-05-01T02:26:23.255610,Borges,Nogueira de da Cruz,73.15,IN_TRANSIT,MOTORCYCLE,92
839ae0d0-f5aa-44df-b2f0-96d1f58f7cfc,2026-05-01T06:42:22.887349,da Cruz,Pimenta Paulista,4.82,DELAYED,VAN,57
0ec74002-cf28-4a95-847b-602fd9dfa3a7,2026-05-01T04:54:51.719727,Jesus,Farias,22.59,IN_TRANSIT,AIRPLANE,1
021968cc-06ba-435b-aaae-c0cf9b073476,2026-05-01T01:19:35.027750,Cavalcanti,das Neves Paulista,84.4,IN_TRANSIT,VAN,92
9939e31d-f15a-4208-bb95-1bc8622b95d2,2026-05-01T11:06:25.529132,Leão,Campos da Serra,54.35,DELIVERED,MOTORCYCLE,58
fd06c3bb-1ff1-4a8f-94cf-2e3e429f263a,2026-05-01T04:28:08.604370,Borges,Novais,59.51,DELAYED,MOTORCYCLE,117
a2b182aa-151f-4f8b-939a-e1672433a65e,2026-05-01T04:03:47.162448,Caldeira dos Dourados,Santos,8.05,DELIVERED,VAN,20
238d1a05-7c71-4a05-b5a0-1ed75d48d4a7,2026-05-01T08:57:22.199395,Oliveira,Nunes do Sul,70.32,DELIVERED,MOTORCYCLE,47
cee448bf-b3d3-4ea9-bd74-bfd43207609d,2026-05-01T08:36:49.489568,Cardoso,Brito de Goiás,2.53,IN_TRANSIT,TRUCK,113
d55ed93f-6c5c-4866-ae5e-231f91062968,2026-05-01T09:17:13.510011,Aparecida da Serra,Vargas de da Cruz,6.28,IN_TRANSIT,AIRPLANE,6
a71bf8b9-2f9b-4939-995a-a9a1d5178f10,2026-05-01T08:04:18.790677,da Conceição de da Rosa,Machado,33.15,CANCELLED,VAN,42
31d9cf02-b089-458b-93fd-24e755cf945c,2026-05-01T02:42:35.353236,Barros,Pinto das Flores,65.35,CANCELLED,VAN,120
7de24a82-144c-400a-b82f-9943b1db522c,2026-05-01T07:22:09.603267,da Cruz,Cavalcante,56.17,CANCELLED,VAN,53
c1a4ec3d-96d5-4a08-89f8-4230315ced71,2026-05-01T07:46:37.391299,Azevedo,Gomes da Mata,5.6,IN_TRANSIT,AIRPLANE,92
ffab22e5-daa2-4b3c-ad0b-2cb01b8b5834,2026-05-01T05:25:07.788986,Vieira,Duarte Grande,66.54,CANCELLED,MOTORCYCLE,102
87249b16-5a93-4cef-a4ed-db1e0c29d515,2026-05-01T01:18:03.038404,Carvalho de Minas,Sá,89.11,DELIVERED,TRUCK,33
0889e19d-fd5b-4991-8a4c-27e5b3cc7268,2026-05-01T06:46:10.661171,Carvalho das Flores,Nunes,29.55,CANCELLED,AIRPLANE,73
d381640c-4d37-495c-8f29-287b9d5ff501,2026-05-01T03:39:20.055562,Silva de Goiás,Mendes,77.52,DELAYED,MOTORCYCLE,105
da48a7ed-21df-41ff-9b68-68c49e967d47,2026-05-01T04:58:23.062265,Vieira,Correia do Oeste,67.16,DELIVERED,MOTORCYCLE,80
9ef2dbee-56ec-4691-8495-e4d11fcc5403,2026-05-01T00:52:21.079951,Cardoso do Galho,Barros,31.98,DELAYED,VAN,98
cd43affe-9027-44f0-92e5-3a0febc8fc51,2026-05-01T07:44:48.901659,Lima do Amparo,da Cunha de Minas,89.73,CANCELLED,VAN,25
66ab70bf-fcc9-4a62-89bb-bddeb871b4f1,2026-05-01T12:02:34.865357,Pires,Sales,3.93,DELIVERED,VAN,0
9a17f9de-ae59-4443-ab72-ad0e8d0ed1fb,2026-05-01T06:02:32.525258,Duarte,Cavalcante,71.85,DELAYED,TRUCK,1
b27e7325-087c-448e-ba8f-8d8162e9ef33,2026-05-01T08:26:04.275725,Almeida,Rocha,7.97,CANCELLED,AIRPLANE,98
56022d64-18d9-4125-a34b-06211afd8c5d,2026-05-01T09:48:00.355361,da Rosa,Barbosa,47.33,CANCELLED,AIRPLANE,19
72867586-203f-4fea-810b-1b63dc17af38,2026-05-01T02:41:29.145137,da Mota,Duarte,40.75,DELIVERED,MOTORCYCLE,26
3978da40-2929-4c02-ac58-a86a9c2acd60,2026-05-01T09:09:20.441242,Silveira da Serra,Melo da Mata,41.99,CANCELLED,TRUCK,104
4e124665-79b2-4586-9dd9-b35e8f4c6eab,2026-05-01T02:09:17.345582,Barros de Albuquerque,Marques,88.8,DELAYED,VAN,89
d91edd34-c5c9-4900-811e-b9d1b7906a8c,2026-05-01T12:47:09.110149,Teixeira,Siqueira,98.72,CANCELLED,MOTORCYCLE,38
cae23d14-5237-4076-ac5b-337ada7fd5c0,2026-05-01T01:48:26.807302,Peixoto,Almeida de Carvalho,77.25,DELAYED,MOTORCYCLE,34
19cbde49-ce36-4426-aa22-c745bdf63290,2026-05-01T01:56:30.755493,Jesus de Minas,Melo,77.38,IN_TRANSIT,VAN,3
d4d40abd-4dac-4649-89c3-dcab1110ad87,2026-05-01T09:47:17.039431,Ribeiro,Azevedo,64.05,DELAYED,VAN,16
ccfef19e-5632-45f1-96b7-e49470317ab7,2026-05-01T01:21:18.814962,Monteiro de Novaes,Abreu,1.29,DELAYED,AIRPLANE,65
0fc251ae-53db-45d4-a109-1a22c56b7909,2026-05-01T03:21:44.044217,das Neves,Cavalcante,1.41,DELAYED,TRUCK,0
31a4d870-f811-429e-a616-c5bb97cba84f,2026-05-01T04:58:14.848230,Macedo Grande,Barbosa,72.04,DELAYED,MOTORCYCLE,73
6b4760c8-c8d0-4a17-8220-17f4611f0cab,2026-05-01T12:34:03.383383,Jesus de Siqueira,Rios dos Dourados,73.72,DELAYED,VAN,100
e4dbde97-dd57-4f67-9b86-e57fbf8c9fba,2026-05-01T12:09:36.295105,Borges do Sul,Barros,82.53,CANCELLED,AIRPLANE,92
12406423-e56d-4ab8-ab6d-406d3b15ebb8,2026-05-01T10:22:40.995539,Machado,das Neves,23.72,IN_TRANSIT,MOTORCYCLE,100
70934bcd-8fb5-43ab-8b69-daef2c5c2dd3,2026-05-01T01:42:46.142316,Ribeiro dos Dourados,Freitas das Pedras,7.45,DELAYED,VAN,41
f3f95762-da8d-4479-bf5b-372ce39e1322,2026-05-01T05:10:00.343077,Porto,Viana,60.39,DELIVERED,TRUCK,10
1d504407-23bb-4333-a6e8-c2235e445d71,2026-05-01T09:17:02.727116,Leão,Fogaça,82.28,IN_TRANSIT,MOTORCYCLE,19
d872a0dc-1ddb-4703-82b2-cfbf0440ec67,2026-05-01T08:38:48.215714,Moreira da Prata,Siqueira,76.41,CANCELLED,AIRPLANE,39
9817bc21-db12-449b-b0f4-8f627ea0ffd5,2026-05-01T06:05:11.533633,Cavalcante,Lopes Paulista,85.02,IN_TRANSIT,MOTORCYCLE,41
a429e2ef-b485-47da-b59f-087c133c0af5,2026-05-01T10:37:45.801334,da Mota,Câmara de Minas,65.66,DELIVERED,AIRPLANE,0
42275975-6146-4499-89f8-f5c689c07d11,2026-05-01T10:16:32.355492,Marques do Amparo,Mendes Verde,87.9,IN_TRANSIT,TRUCK,24
af862eac-6a23-4c42-b94a-29ba47d3d5e8,2026-05-01T10:00:31.203811,Silveira Verde,Cunha,78.3,DELAYED,AIRPLANE,79
699c377a-7292-48ea-bed1-5686fe861915,2026-05-01T03:27:24.344352,Guerra,Borges do Campo,23.35,DELIVERED,TRUCK,58
b6093d26-ca6e-4fcf-9481-5f7d17ca725f,2026-05-01T08:31:09.308672,Cavalcante do Amparo,Cirino,27.61,DELIVERED,AIRPLANE,15
172b72f9-a848-4698-bed1-91c08fff096a,2026-05-01T05:02:37.729109,Oliveira,Correia da Serra,32.93,DELIVERED,TRUCK,107
8bf98b5a-6c4d-4c88-8b1b-5c41476904d2,2026-05-01T10:11:03.053534,Câmara,Costela,95.58,IN_TRANSIT,AIRPLANE,81
06b51a21-50fe-4122-8565-669e8a02ced7,2026-05-01T13:00:11.489981,Fernandes,Cavalcanti,41.33,DELAYED,AIRPLANE,13
008e17fe-52e4-4d21-89b7-433167b34007,2026-05-01T09:12:31.760182,Dias dos Dourados,Rocha dos Dourados,38.06,DELIVERED,MOTORCYCLE,120
e8c29fd3-38b4-459b-8250-a630db14d359,2026-05-01T08:39:25.070960,Barros de Cunha,da Costa,70.33,DELIVERED,TRUCK,97
ce8ba10f-b03e-4dba-88a8-8a5e6add5989,2026-05-01T00:34:57.402246,Barros,Duarte,21.22,IN_TRANSIT,AIRPLANE,76
e5d3b1e8-5ec4-4912-b2ba-b0d5376991c4,2026-05-01T02:47:47.520058,Sampaio,Correia de Silva,66.52,CANCELLED,TRUCK,93
3d71cb01-0362-40d3-9589-a23a6e58a409,2026-05-01T12:34:16.870984,Abreu,Fogaça,44.69,IN_TRANSIT,VAN,47
de75142e-c7f6-4dfb-bbf9-378a7ddab622,2026-05-01T08:32:37.713412,da Mota,Duarte,16.76,IN_TRANSIT,MOTORCYCLE,91
83feb903-69c5-453a-b28c-1826906eeb75,2026-05-01T12:23:29.613631,Marques,Vieira de Castro,1.35,CANCELLED,MOTORCYCLE,0
fe596c87-2cc8-4b68-b6b9-d333bafe0a39,2026-05-01T08:08:56.434794,Sá das Pedras,da Cunha da Praia,69.16,IN_TRANSIT,MOTORCYCLE,67
c9bddee1-3a53-4492-8c17-10809f9f2113,2026-05-01T10:54:42.733435,Caldeira dos Dourados,Ferreira do Sul,99.85,DELIVERED,MOTORCYCLE,78
c42792a8-f66e-46d8-9ce1-51722adfe1d3,2026-05-01T02:19:24.306405,Cardoso das Flores,Souza,44.72,IN_TRANSIT,TRUCK,33
847a1a04-ae94-4476-b9ad-b723115b0905,2026-05-01T03:27:25.008916,Araújo do Galho,Fernandes do Galho,76.77,DELIVERED,MOTORCYCLE,23
7aee73e5-fe2a-4936-84c4-3bdfce8f7266,2026-05-01T09:10:23.146618,da Cruz,Siqueira de Cardoso,97.87,CANCELLED,TRUCK,109
33b4bf42-0ca0-4f02-8384-9c9f85733fb9,2026-05-01T04:20:55.166204,Montenegro,Barbosa,58.24,IN_TRANSIT,TRUCK,73
53b2163e-18b4-4e16-aa03-4314ba289baf,2026-05-01T03:02:38.739107,Albuquerque do Campo,Farias de da Paz,33.99,DELAYED,AIRPLANE,85
e1c5efee-a845-49df-bc19-2b485d419ae0,2026-05-01T11:10:14.014205,Sales de Goiás,Duarte de Guerra,2.45,CANCELLED,MOTORCYCLE,68
