shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
4a22a7d2-c1b8-4237-a012-ccfbddc1b0f4,2026-05-01T10:39:19.496368,Rocha,Melo do Campo,23.21,DELAYED,MOTORCYCLE,110
4cc39598-c083-413b-a40e-72406783a6ec,2026-05-01T03:15:41.202074,Rodrigues,Sampaio,46.07,DELIVERED,TRUCK,57
5d9e05ea-9530-4955-9d2c-12f7167b8ca8,2026-05-01T12:12:26.117329,Pereira,Novais de Pinto,15.13,CANCELLED,MOTORCYCLE,66
647e5940-6d3c-46f2-9e5d-2d689de5ec3c,2026-05-01T03:56:44.154743,da Rosa da Serra,Guerra,74.42,IN_TRANSIT,VAN,32
3925e5c6-0e72-4a78-b3a2-20aeedaf17fe,2026-05-01T09:49:31.953387,Montenegro de Goiás,Moreira da Mata,20.47,IN_TRANSIT,MOTORCYCLE,3
8b32864e-4a5c-4f84-b068-cee8d767dcc5,2026-05-01T07:29:25.525864,Aragão,Teixeira,44.16,CANCELLED,MOTORCYCLE,32
31da62a7-038f-4fb8-8f8d-88ad5d7ced9c,2026-05-01T09:57:09.159738,Casa Grande,Dias,71.24,DELIVERED,AIRPLANE,23
625d7ce3-3ac1-4428-8842-6fd0781d252c,2026-05-01T04:14:04.965827,Freitas,da Rocha Alegre,55.76,IN_TRANSIT,MOTORCYCLE,33
330a44ef-111d-483b-9f58-31e99376f958,2026-05-01T11:38:45.519709,da Rosa Verde,Peixoto de Goiás,42.5,DELIVERED,AIRPLANE,2
d425bef8-9d39-4a6f-9576-8a8e997127e2,2026-05-01T02:35:41.776719,Rodrigues,Camargo da Mata,83.91,DELAYED,MOTORCYCLE,10
ddef8fe1-2ce0-41d2-ba89-74766c3bad8b,2026-05-01T09:34:16.362465,Teixeira das Pedras,Pacheco,33.43,DELIVERED,TRUCK,94
1cadeb12-144f-44b0-b761-57adaba9320a,2026-05-01T05:59:01.209497,Cirino da Praia,Azevedo da Mata,84.6,DELIVERED,TRUCK,29
9c491b07-9cc7-4d14-a592-4f023724f4a0,2026-05-01T04:40:16.501646,Caldeira do Norte,Silveira da Mata,49.65,DELAYED,TRUCK,104
7b7becea-abcf-4bc6-9e9c-9bb593fd2c42,2026-05-01T09:51:52.662039,Rios,Pinto de Peixoto,67.63,CANCELLED,TRUCK,101
43431788-f210-4564-bf53-09f3a703f184,2026-05-01T05:25:34.573208,Carvalho,Costela,92.53,CANCELLED,TRUCK,80
c61f7aeb-5b41-4ee9-818e-7a30af13e874,2026-05-01T05:54:00.807134,Pereira,Martins de Duarte,7.89,CANCELLED,AIRPLANE,28
e9f41857-d328-4c94-9c1e-3b0b59cbb76c,2026-05-01T03:08:11.621274,Barbosa do Campo,Gonçalves,32.87,DELIVERED,AIRPLANE,55
3dfe1492-a817-45b7-b9d5-300d4f89df10,2026-05-01T07:13:52.441792,da Paz da Mata,Castro das Pedras,90.5,DELIVERED,MOTORCYCLE,102
a8abf22a-4fa1-4464-ba23-4cd9950127c5,2026-05-01T09:33:00.971703,Câmara,Pires de Ramos,32.17,IN_TRANSIT,VAN,0
055d8ddb-0d4b-4563-a474-b38150ef44c2,2026-05-01T11:57:43.980083,Jesus da Praia,Campos,72.78,DELAYED,TRUCK,104
91ccd371-3386-4783-a897-dec47cf8c0cf,2026-05-01T07:34:27.191408,Peixoto,Rocha,59.01,IN_TRANSIT,AIRPLANE,45
0cf674aa-b05a-4915-8d6e-fbe04c99135c,2026-05-01T06:54:49.115886,Gomes,da Mata,64.57,DELIVERED,MOTORCYCLE,57
9f56f394-aaf6-4bfe-989d-774b8f02a870,2026-05-01T10:28:40.678011,Castro,Freitas,15.66,DELAYED,AIRPLANE,47
30475376-e3da-4918-a788-1a63e07c56bf,2026-05-01T03:19:43.199772,Montenegro de Minas,Oliveira Grande,36.06,DELAYED,AIRPLANE,68
7cf236ae-5029-4770-b700-ca7dbd128eb8,2026-05-01T07:29:44.015032,Leão,da Rosa,32.88,CANCELLED,VAN,0
ebf47ee6-40a3-4e1c-a724-fe313d63d922,2026-05-01T06:46:05.869139,Freitas de Santos,Nascimento Alegre,64.0,DELIVERED,VAN,12
ed149f01-eb3b-4dc2-848a-f663477f141c,2026-05-01T01:27:40.329549,Moraes,Castro de Fonseca,82.5,CANCELLED,MOTORCYCLE,59
1bf61c98-17c4-45e7-8bcb-60c9e7af0e36,2026-05-01T04:06:29.595312,Vasconcelos,Barros do Norte,30.88,IN_TRANSIT,VAN,101
bff67f62-326d-47f8-bd31-87ad0742d756,2026-05-01T11:33:55.339608,Cavalcante,Moreira,20.39,CANCELLED,VAN,23
9bf086bb-2051-4eed-95b5-7c0a991fc917,2026-05-01T08:30:00.070041,Garcia das Flores,Souza da Praia,58.5,DELIVERED,VAN,1
9d5ecccf-b62a-4012-a6f8-9a7d6e9ae366,2026-05-01T02:09:38.448018,Cavalcanti,Garcia da Serra,45.31,CANCELLED,AIRPLANE,14
aca53ee0-b44c-4851-9dde-736f5432e028,2026-05-01T02:51:39.967558,Gomes do Norte,Sampaio de Goiás,37.14,DELIVERED,TRUCK,53
85a57c54-377d-4c14-a0ab-d23e56003b4c,2026-05-01T11:54:31.523154,Garcia da Mata,da Conceição,19.26,DELIVERED,AIRPLANE,20
12d5fe8e-b4eb-4da4-a1a8-f867dab8bf79,2026-05-01T10:39:31.919968,Rios,Martins Alegre,26.69,CANCELLED,TRUCK,84
e0d46906-bd28-4b9b-9cd6-a46ce680bc51,2026-05-01T03:51:18.996858,Santos de Sá,da Mota da Mata,96.28,DELIVERED,AIRPLANE,112
92273d9d-da5b-48b0-8a32-6c9bac620bfa,2026-05-01T01:43:07.225871,Mendonça,Barros da Prata,24.48,CANCELLED,MOTORCYCLE,89
fab14466-daeb-43c0-b117-99d8cc75059d,2026-05-01T04:41:53.701574,da Mata dos Dourados,Caldeira do Oeste,30.33,CANCELLED,MOTORCYCLE,40
949c4aa5-f0d3-413c-b8da-778a5683b07a,2026-05-01T03:51:45.211511,Porto da Praia,Jesus do Sul,27.31,DELIVERED,MOTORCYCLE,78
28e0b376-155b-4f39-a6bc-2d7cd8ef37c1,2026-05-01T11:59:49.817297,Mendonça Alegre,Moraes de Caldeira,23.75,CANCELLED,VAN,102
4bf5bc8b-fbfe-4be5-9a94-8494a2d2dced,2026-05-01T03:44:25.024850,Rios,Cassiano,62.14,IN_TRANSIT,AIRPLANE,90
61513bea-b4fa-4c26-bc75-1a4ea54277fd,2026-05-01T01:15:53.356300,da Mata,Vieira do Galho,74.41,CANCELLED,AIRPLANE,66
8ee5c970-0211-4e26-b1d4-204d8c8e1905,2026-05-01T02:15:06.619118,Caldeira,das Neves do Amparo,43.0,IN_TRANSIT,VAN,2
d5207ed6-ad9c-41cf-bf65-be226cf72a75,2026-05-01T08:42:30.243645,Carvalho,Barbosa,34.48,CANCELLED,TRUCK,15
f5d9010a-999e-429f-abfc-439c1f1d7d61,2026-05-01T06:31:33.932842,Pastor Verde,Garcia,51.98,DELAYED,AIRPLANE,58
6adfa60e-f2f1-470a-a8cf-fa1085b1d433,2026-05-01T12:08:04.329987,Dias do Amparo,Montenegro Alegre,13.42,DELAYED,TRUCK,57
28634953-06fa-49fb-a23c-7b6aac839991,2026-05-01T07:14:46.404776,da Conceição de Minas,Fernandes,45.77,IN_TRANSIT,TRUCK,39
889c03ac-54a2-4869-8e9f-e1e8e7704165,2026-05-01T11:09:44.378372,Almeida de Camargo,Rios,30.31,DELAYED,AIRPLANE,11
03c6b4db-8554-4d27-bfd9-d382af8b3919,2026-05-01T12:05:18.446768,Nascimento,Borges de Moura,88.41,DELIVERED,VAN,107
4cbc0f8d-36b0-421f-b882-aa013a6b4be4,2026-05-01T02:48:37.222768,Mendes,Silva,73.16,IN_TRANSIT,AIRPLANE,110
42fb19e6-e490-4fcc-b91e-8446c2c3b508,2026-05-01T12:14:34.813410,Pimenta de Azevedo,Ferreira do Campo,16.23,DELIVERED,MOTORCYCLE,80
9b30b9ee-5f59-46ec-8634-72d3a78adf14,2026-05-01T03:37:19.612436,Rezende,Barbosa,81.0,DELIVERED,AIRPLANE,75
d90c1d22-78d6-4ac6-94ca-60fcc22fbf7a,2026-05-01T08:39:25.716604,das Neves,Monteiro,39.48,DELIVERED,AIRPLANE,87
7d83af22-783c-4fc3-8964-38ee29b4f014,2026-05-01T11:53:26.638206,Pires da Serra,Sousa,44.77,DELAYED,MOTORCYCLE,69
f1b14d68-becc-4387-a3d9-d659ddda5dda,2026-05-01T03:19:21.026160,da Mata,Casa Grande das Flores,47.19,IN_TRANSIT,AIRPLANE,104
da15ae3c-4e38-4cbf-9d82-381d3c941d48,2026-05-01T00:07:58.484505,Fernandes,Leão,11.09,CANCELLED,TRUCK,60
8b0a6a20-3565-4da6-a26f-a3b679e85f5e,2026-05-01T09:46:00.848310,Pereira,Oliveira,17.78,DELIVERED,MOTORCYCLE,46
ac88f5ce-90fc-40b2-9cf1-a6e4ffe912a6,2026-05-01T05:20:04.723826,Costa,Câmara de Araújo,59.52,CANCELLED,AIRPLANE,24
066570e5-f4fc-41ab-bab9-2aebd4a03d3b,2026-05-01T01:58:27.101429,Gomes,Peixoto,62.31,DELAYED,AIRPLANE,29
9e1ec845-cb0f-4ed4-9adb-81e70e4bc1e8,2026-05-01T04:38:39.031659,Casa Grande,Pacheco do Oeste,80.8,DELAYED,AIRPLANE,81
b2c1fbc1-49d0-405f-8efa-a060f33a0a85,2026-05-01T03:30:29.971792,Castro da Praia,Macedo da Mata,62.1,CANCELLED,AIRPLANE,94
b26ed5c2-abbb-4b0f-8c47-f22d0f68d51f,2026-05-01T09:04:05.879925,Borges do Norte,da Cunha,60.33,CANCELLED,VAN,71
70fb3cfb-9f46-41c5-a256-bd0f9760a26a,2026-05-01T10:52:19.507326,da Mota Paulista,Vargas Verde,72.51,DELIVERED,MOTORCYCLE,26
b1cec7db-728b-4696-a5e5-b184d6932d6d,2026-05-01T02:01:29.660009,Silveira,Andrade,85.58,IN_TRANSIT,MOTORCYCLE,54
8b0cdff5-3bee-4dec-b23c-781f6338b4a3,2026-05-01T08:49:51.936903,Mendes dos Dourados,Nunes,61.15,IN_TRANSIT,VAN,21
da601a62-2b6e-4633-b580-2fec59fbf59e,2026-05-01T09:52:06.815709,Cardoso do Amparo,Siqueira do Oeste,27.0,DELIVERED,VAN,104
63c355c0-9209-4fbc-abde-e02c65ae6f7a,2026-05-01T12:18:13.942316,Barbosa de Pires,da Mata,42.43,IN_TRANSIT,TRUCK,19
a2900a18-91cd-45b3-93ef-9055aa4ffa8d,2026-05-01T05:28:32.719573,Correia do Amparo,Jesus,10.22,CANCELLED,TRUCK,42
c3e1a198-da06-4d1c-97fb-d45e2d630fa6,2026-05-01T03:33:50.887039,da Rocha de Andrade,Lopes de Goiás,61.37,IN_TRANSIT,AIRPLANE,14
222b2055-8a88-4a52-ac22-8a810d300f4f,2026-05-01T09:14:03.419021,Moura,Melo do Campo,82.76,CANCELLED,MOTORCYCLE,72
e78c3513-a506-4ac5-9a81-a6b64ad442bf,2026-05-01T04:19:05.541330,Jesus de Santos,Lopes,43.86,CANCELLED,TRUCK,37
07b82534-3308-4e9b-af87-b3ed8262cd4d,2026-05-01T04:17:19.487448,Casa Grande,Oliveira,82.31,CANCELLED,MOTORCYCLE,63
1856ff9c-4475-499e-a36c-7b5019748ba5,2026-05-01T11:08:38.384505,Rezende da Serra,Freitas,66.49,DELIVERED,VAN,109
6bc715f2-8b65-476d-9c2b-baf8ea38ac4d,2026-05-01T01:15:24.764928,Guerra,Machado,27.61,IN_TRANSIT,MOTORCYCLE,25
c4deb931-3a98-4843-9d1f-b1f7f2ed5e2b,2026-05-01T11:54:06.621000,Freitas,Santos,75.93,DELIVERED,TRUCK,52
0fd8cb14-188a-4bda-8c85-73cbb55bf3d9,2026-05-01T09:24:34.051841,Martins das Pedras,Campos,37.1,DELAYED,MOTORCYCLE,92
113296c9-c869-444e-80d3-c60572f1bdfe,2026-05-01T03:56:54.217712,Abreu de Goiás,Alves,79.05,DELAYED,TRUCK,54
6bf6580b-6d16-4769-8d23-1441a7c9b75d,2026-05-01T00:23:13.932524,Aparecida,Jesus,26.72,IN_TRANSIT,VAN,80
52580a00-f965-4239-8408-9ee4d2fc0e36,2026-05-01T00:58:43.096144,Sampaio Grande,Câmara de Oliveira,60.27,DELAYED,MOTORCYCLE,11
3ca538eb-3986-4cf5-8fe4-f3a091154a83,2026-05-01T02:45:06.797851,Moreira de Mendes,Rezende,68.99,IN_TRANSIT,TRUCK,101
38a1506f-c7ba-4530-a197-6030810d6792,2026-05-01T02:23:46.399127,Pimenta de Barros,Brito,53.35,CANCELLED,TRUCK,83
b3a0b32b-6d63-45e1-9e41-8f6c0f9d0111,2026-05-01T04:02:39.650003,Marques de Minas,Camargo,65.18,DELIVERED,MOTORCYCLE,9
dee419db-50fa-445e-8431-59048af6920d,2026-05-01T06:04:46.764950,Guerra,Aparecida,2.21,DELAYED,VAN,43
1c0098e6-20c4-447c-898d-158125a6b2ba,2026-05-01T08:33:14.060051,Castro da Prata,Ferreira,69.35,CANCELLED,VAN,119
108e5b2c-6b27-427d-806c-af38383f7540,2026-05-01T11:40:53.065927,Pastor,Gomes,93.64,DELIVERED,MOTORCYCLE,106
965cc8d2-abc2-451e-becb-f036cf3c8ec0,2026-05-01T03:40:30.704109,Camargo do Campo,Almeida,88.33,DELIVERED,MOTORCYCLE,78
9fcaf469-77db-48b3-a08f-2c0bd23d5eb3,2026-05-01T09:59:18.338338,Nogueira,Gomes do Galho,91.89,DELIVERED,MOTORCYCLE,36
980eca48-e167-4f59-a515-542239692dd2,2026-05-01T01:09:10.729071,Pires,Fernandes,27.68,DELAYED,MOTORCYCLE,108
59747b7a-04ca-433f-8543-a942d29f8255,2026-05-01T04:48:47.251731,Vargas,Aparecida,6.51,DELIVERED,TRUCK,0
aab2c9f9-f182-4cbc-a14f-63a87a60eb06,2026-05-01T05:04:49.117294,Castro da Serra,Sampaio Grande,68.93,IN_TRANSIT,AIRPLANE,61
4ac9c95e-e8dc-4dda-88c9-e55eefc39ad2,2026-05-01T01:52:01.000871,da Conceição,Aragão,51.65,CANCELLED,AIRPLANE,6
60df3ddb-99fd-4cb2-b1c7-917086a4d375,2026-05-01T03:35:02.718952,Rios de Minas,da Cruz,32.25,IN_TRANSIT,VAN,114
2d5b2a22-bb24-4d1f-857c-b42d6d613158,2026-05-01T07:32:34.177102,Moura,Cardoso do Campo,10.1,IN_TRANSIT,VAN,17
6d86e667-ca7a-47a8-b864-1b3073725baa,2026-05-01T04:19:07.408037,Moraes de Silveira,Cunha Paulista,73.26,IN_TRANSIT,MOTORCYCLE,47
864c011b-21c8-4f85-8079-ca8ae7377a23,2026-05-01T08:16:12.894669,Melo de da Luz,Fernandes,35.51,DELIVERED,MOTORCYCLE,47
d4a6b5a5-fd95-4ce3-86f2-30b5e6e58f28,2026-05-01T10:09:59.914607,Araújo de Guerra,Fonseca do Oeste,0.66,DELAYED,MOTORCYCLE,26
364305ca-71db-46dd-b14b-4241540612b5,2026-05-01T11:06:54.665915,Cassiano,Campos,2.04,DELAYED,TRUCK,120
c69d0e4b-173e-40de-a8f5-b9ec08a34142,2026-05-01T00:54:24.212787,Aparecida,Abreu,54.53,DELIVERED,MOTORCYCLE,22
80fb14d8-c741-46e5-acba-5dafdb160c8b,2026-05-01T06:41:44.444366,Leão de Barros,Gomes de Correia,63.08,IN_TRANSIT,TRUCK,93
30f59c18-bdac-4955-98d8-69d8a1cc516d,2026-05-01T00:51:08.471150,da Cruz de Cavalcante,Duarte,71.04,IN_TRANSIT,MOTORCYCLE,1
71102a3c-f345-4bde-883e-ed72e3b4698c,2026-05-01T00:39:41.740250,Câmara,da Paz de Minas,93.68,IN_TRANSIT,MOTORCYCLE,112
46b1be08-5b0f-4da8-89f6-8f89173ad884,2026-05-01T03:18:35.257770,da Conceição Grande,Pereira,21.56,DELAYED,MOTORCYCLE,94
ade63b6f-2bcf-4cc7-b31f-adaac6114ecd,2026-05-01T09:40:27.612806,da Conceição,da Mata do Sul,59.07,DELIVERED,VAN,64
cf31afd7-4fdc-4cf7-a9ca-12f2a5b62721,2026-05-01T02:14:09.228457,Pastor,Nogueira de Cunha,15.83,CANCELLED,TRUCK,51
3b879f63-6a09-4841-b907-4bce0e830447,2026-05-01T07:51:15.188788,Ferreira de Goiás,Rocha,14.8,DELIVERED,AIRPLANE,109
05f1ff33-30aa-4442-9f82-01b295c5a322,2026-05-01T01:24:14.400910,Correia,da Mata do Sul,34.5,DELIVERED,VAN,13
f4ba5780-e729-4c2e-907d-216f2b5c5c84,2026-05-01T08:55:20.024175,Aragão de Minas,Santos,99.8,IN_TRANSIT,AIRPLANE,91
9645bfd3-a54c-4e2e-8670-608523a9c6dc,2026-05-01T03:26:01.794598,Pires,Jesus de Abreu,15.83,CANCELLED,MOTORCYCLE,8
a07d69c1-2791-43ed-b9b5-cb49cf561b90,2026-05-01T02:13:32.267984,Costa,da Rocha,95.79,DELIVERED,VAN,40
7f89b9c7-30c5-4a81-b76b-886432a06547,2026-05-01T02:02:27.672049,Nascimento de Minas,Teixeira,4.87,IN_TRANSIT,AIRPLANE,31
dc2b7c7c-545e-4a66-9c89-1c01f809ec4a,2026-05-01T00:29:53.437263,Siqueira,da Rocha,31.47,CANCELLED,AIRPLANE,97
84070fbb-55b4-4f3b-8ddc-e577ad0991b8,2026-05-01T01:47:37.897600,Nogueira,Sá do Amparo,90.11,IN_TRANSIT,TRUCK,76
a2baa1db-3463-43a5-a153-517e91d6f9bd,2026-05-01T05:25:19.249259,Câmara,Novaes do Oeste,80.2,IN_TRANSIT,AIRPLANE,65
