shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
0d83c0e9-49fc-4989-a3ea-810f0abd1bd5,2026-05-01T11:35:09.087919,Sousa,Santos da Mata,94.96,DELAYED,VAN,58
723a1d7e-59ce-45c5-86ee-fa1b0c80ad21,2026-05-01T07:59:57.377797,da Mota,da Cunha de Viana,99.45,DELAYED,AIRPLANE,29
2870d064-eb9f-4832-a0a3-4ee704ad1742,2026-05-01T08:56:25.239918,Silva,Pinto,95.18,DELAYED,MOTORCYCLE,44
ef6df70d-0ef4-40af-84c6-e0a912785f63,2026-05-01T08:21:32.905465,Souza,da Cunha,29.22,DELAYED,AIRPLANE,105
03bd5426-6c58-44f4-9fa1-a8d1d19e3619,2026-05-01T09:57:30.817660,Farias de Jesus,Fernandes,76.34,IN_TRANSIT,MOTORCYCLE,65
39805cb1-3d06-4548-9927-9eff93bda579,2026-05-01T11:57:29.934560,Carvalho de Mendonça,Campos de Ribeiro,64.96,DELAYED,TRUCK,111
8b3e11a3-994c-46f2-89a0-6728c2bb50fb,2026-05-01T00:40:29.517130,Rezende do Oeste,Sampaio Alegre,1.07,CANCELLED,MOTORCYCLE,64
45f0eac4-70c1-4129-859d-7514815f48b3,2026-05-01T04:19:02.036071,Monteiro da Serra,Freitas,10.4,CANCELLED,VAN,84
a9b75239-e522-4073-a542-724d44f8f600,2026-05-01T10:31:39.490630,Pereira do Campo,Guerra,84.56,IN_TRANSIT,MOTORCYCLE,34
336aa6c8-5c7e-4cc2-bc68-e3cad35c2512,2026-05-01T02:45:47.120709,Carvalho,Mendes Grande,11.45,DELIVERED,TRUCK,69
4ac924f0-57cb-457e-b31d-c92c4445e824,2026-05-01T01:13:56.287220,Sampaio das Pedras,Ramos,97.7,CANCELLED,VAN,36
b4d188be-adad-4c30-bce9-fc2c7ac104eb,2026-05-01T10:38:43.187113,Azevedo,Ferreira do Norte,52.01,DELAYED,TRUCK,54
980a90ae-2f85-4621-a9a0-ffd0a6191445,2026-05-01T03:05:22.500359,Oliveira do Amparo,Cunha de Santos,46.8,DELIVERED,TRUCK,2
8092be9f-e4ff-47c5-8248-a2c7b0fdf9f2,2026-05-01T03:18:50.525066,Rezende da Serra,Novais,90.22,DELAYED,VAN,99
56051d46-3924-42ac-b3b4-eadfe62d2f8a,2026-05-01T00:38:08.174191,Sá de Costela,Correia,20.17,IN_TRANSIT,AIRPLANE,81
eff9aaed-7078-4ba7-9630-b0774c5655c7,2026-05-01T03:16:01.243771,Rezende,Almeida de Goiás,78.23,DELAYED,VAN,40
8ac727fa-9ecf-4e96-9fd3-c26bbd0844b4,2026-05-01T11:52:40.365687,Pereira de Silva,Farias das Flores,64.43,IN_TRANSIT,TRUCK,61
fcb9951a-dad3-4180-b075-55f547cbb867,2026-05-01T04:08:24.370038,Silva da Prata,Marques das Flores,11.12,DELIVERED,TRUCK,97
3edbce4b-ee44-4175-9d8d-256bf3cf4abb,2026-05-01T07:28:36.659976,da Conceição,Camargo de Mendonça,43.53,DELAYED,TRUCK,66
52d79bc2-f579-4a66-a90e-b5cacd1c45d5,2026-05-01T02:57:45.235187,Fogaça da Praia,Novais do Norte,63.92,IN_TRANSIT,VAN,87
38868808-9fb6-4868-b270-8283c81a2cfa,2026-05-01T09:36:19.232836,Sousa,Andrade,19.45,CANCELLED,AIRPLANE,100
c3e40bce-4065-4efd-b14d-3826a5c85e75,2026-05-01T01:33:24.220179,Rocha do Norte,Vieira,33.79,IN_TRANSIT,TRUCK,93
704fc8df-9455-4f78-9cce-616b9a871f42,2026-05-01T09:54:40.484782,Fogaça,Nascimento,76.74,DELIVERED,AIRPLANE,78
65441582-245e-4872-b92e-22712610ce5a,2026-05-01T08:36:36.041130,Farias,Aragão do Campo,82.6,IN_TRANSIT,VAN,82
5993ce1e-d8ee-421c-9bfc-4937aebd808d,2026-05-01T03:46:36.618892,Fonseca Paulista,Fernandes do Oeste,32.68,DELAYED,MOTORCYCLE,47
a047173e-4341-4766-a01d-ee3532d7f639,2026-05-01T07:37:42.081952,Mendes,Mendes dos Dourados,36.13,DELIVERED,VAN,32
d0f83e86-6642-4059-803a-9601584e09df,2026-05-01T04:23:57.911221,Macedo das Flores,Pires Verde,49.62,CANCELLED,VAN,44
b0200e54-0543-4080-90c1-56ee09ea1a49,2026-05-01T03:23:30.689317,da Rosa,Almeida,25.57,DELIVERED,AIRPLANE,28
997e167e-f6fb-43e9-aa6f-1fbfa382aa6a,2026-05-01T09:27:27.661498,Cassiano de Minas,Lopes,58.52,DELAYED,VAN,22
67824973-3857-4418-9170-7d85e9abb783,2026-05-01T08:38:38.449487,Mendes,Câmara,25.55,DELIVERED,MOTORCYCLE,84
85b53b35-1979-44fb-9628-1f930a2428ec,2026-05-01T04:19:19.697278,Rezende,Cassiano do Sul,3.64,DELAYED,TRUCK,72
8d458826-f082-4608-8446-45da880a1151,2026-05-01T05:41:54.493793,Gomes de Mendes,da Rosa de Vargas,26.84,CANCELLED,AIRPLANE,17
2eefa6f2-9cdc-438d-96cf-932f0182fdc8,2026-05-01T06:20:27.095439,Cavalcante,Mendes,48.71,CANCELLED,VAN,40
9a1cd0ad-fee3-4d17-b080-4d7d6865d659,2026-05-01T01:34:34.274266,Pinto,Sampaio,78.49,DELAYED,TRUCK,96
f7240e46-2bc2-4787-b20a-35df8e33242f,2026-05-01T07:12:12.008604,Silva,Camargo,39.94,DELAYED,MOTORCYCLE,39
3b1a36d2-6cf9-407f-ae6b-5c3067faefc6,2026-05-01T12:23:46.606532,Barbosa,Rezende,92.3,DELIVERED,VAN,118
8f11ec09-729e-482f-ad51-94898dfbf46c,2026-05-01T05:01:52.216491,Sampaio da Prata,Rios do Amparo,63.95,IN_TRANSIT,TRUCK,108
44c8b32f-6322-4f6b-90c8-ae7d64f45e6f,2026-05-01T10:41:04.591250,Câmara,Vasconcelos de Castro,16.72,DELIVERED,AIRPLANE,115
38347d61-8d8c-41c5-93b5-b82b1c714425,2026-05-01T01:15:49.477613,Borges de Pimenta,Nogueira de Ramos,90.49,DELAYED,VAN,24
0ca03f40-7fa3-4b8e-9e96-d52af41849ee,2026-05-01T11:56:03.323768,Dias de Montenegro,Guerra do Galho,55.37,DELIVERED,TRUCK,111
48d44122-5c49-4ef8-aa66-ffa251081727,2026-05-01T04:32:49.815094,Gomes do Sul,Pacheco de Minas,5.39,CANCELLED,MOTORCYCLE,74
3df629f3-42be-4f61-95f6-2c842d662c2f,2026-05-01T09:19:03.279820,Lopes,Ramos,65.52,DELIVERED,MOTORCYCLE,93
22870e1d-9761-430e-8783-8f09d4ab7b22,2026-05-01T00:53:56.289520,da Rosa de Azevedo,Porto,61.31,CANCELLED,VAN,112
8ae022a3-c440-4c34-81f9-bc6a018df4ec,2026-05-01T01:54:53.533816,Albuquerque de Melo,Dias de Minas,19.58,IN_TRANSIT,TRUCK,61
e4fed45b-8fb5-4ebe-8814-b92ceded5b72,2026-05-01T11:03:19.619193,da Cunha,Porto,32.77,CANCELLED,VAN,74
caac3613-4113-43e7-9244-45ed15c21b5e,2026-05-01T00:06:27.132477,Lima,Camargo,37.04,CANCELLED,TRUCK,83
287401f4-a553-4666-83e5-7224b27a2a43,2026-05-01T11:14:02.982723,Ferreira,da Cruz do Amparo,74.85,DELAYED,TRUCK,57
b1397b61-3f2f-4acb-b7cf-3326318bb015,2026-05-01T00:16:19.431340,Leão de Jesus,das Neves de da Paz,44.6,DELAYED,TRUCK,26
072142e6-12b7-4acd-810f-8b6d8fa27377,2026-05-01T02:30:35.828398,Silva de Barros,Jesus,64.75,DELIVERED,MOTORCYCLE,48
c325d25d-d029-4acb-b443-61e0f5710d39,2026-05-01T02:36:32.737112,Sá,Sá,33.04,IN_TRANSIT,AIRPLANE,102
9605a126-6beb-44fa-807c-2bec31d0794b,2026-05-01T01:47:24.148510,Rocha da Mata,Abreu,77.63,DELAYED,AIRPLANE,77
93cf48ee-2dd5-445c-9993-eddf314e4e55,2026-05-01T01:29:28.597793,Carvalho,Pinto,33.46,CANCELLED,VAN,82
f6e6560f-bbcb-4225-8a01-93fe8ac4ea93,2026-05-01T08:52:49.625354,Moura,Cavalcanti,40.42,DELAYED,MOTORCYCLE,86
ffab3a5e-9d18-444e-bdf2-479cccc0915b,2026-05-01T10:01:33.990999,Ramos do Amparo,Cavalcante,25.08,DELAYED,MOTORCYCLE,41
cdd78b0f-8f2d-4c13-afd5-2ef9f07a99bb,2026-05-01T01:10:09.354757,Rocha,Gonçalves de Aparecida,22.35,DELIVERED,TRUCK,65
cb5e7c4c-48a2-4dbe-bba6-d0217d9aaafa,2026-05-01T06:53:30.891285,Andrade das Flores,Rocha do Campo,24.34,IN_TRANSIT,MOTORCYCLE,50
3dfeacce-470f-4ddf-9f4c-3524b5a7827e,2026-05-01T10:07:17.861426,Borges do Amparo,Teixeira das Pedras,45.29,CANCELLED,TRUCK,43
de9d785c-6b10-425a-8e94-3d8878157645,2026-05-01T09:42:28.896157,Barbosa das Pedras,Casa Grande,54.22,DELAYED,VAN,51
96960a87-94c3-40f9-b5bb-d1af89c71462,2026-05-01T03:24:02.506827,Cardoso,Pacheco,26.93,DELIVERED,MOTORCYCLE,97
3776f5ca-e729-45e1-9d48-130120813fe4,2026-05-01T08:59:34.871463,Pastor,Cavalcanti de Goiás,90.75,DELIVERED,VAN,74
e73255a8-f288-4bf8-b7f2-761efbb367ff,2026-05-01T10:08:06.674922,Machado,Rodrigues Verde,21.33,IN_TRANSIT,MOTORCYCLE,10
af6fe894-bfdb-4772-b736-0b83edf24143,2026-05-01T10:51:34.189767,Lima,Gonçalves da Prata,34.55,CANCELLED,MOTORCYCLE,57
3511bbdc-6602-4810-b4e0-77564822c54e,2026-05-01T06:55:24.713955,Cavalcante,Martins das Pedras,79.3,DELIVERED,TRUCK,87
5f41ac61-d62f-40d3-b536-466b15815340,2026-05-01T00:22:26.173095,Marques da Mata,Vargas do Norte,7.41,DELIVERED,TRUCK,9
ac992d02-4041-4faa-9ae9-c837dcbeecc5,2026-05-01T09:03:06.487283,Marques,Moreira de Goiás,82.8,DELIVERED,MOTORCYCLE,114
48027584-8638-4da5-9329-e5e7fd637684,2026-05-01T12:17:07.417715,Nascimento,da Mata,73.34,CANCELLED,VAN,43
55b2cba5-9d19-422f-8f6f-de8e72aefdd4,2026-05-01T03:15:56.632714,Sampaio,Pinto,24.13,IN_TRANSIT,VAN,80
8cc26532-432f-40d0-9077-214690dfb11a,2026-05-01T10:09:47.839742,Cunha,Campos,36.78,CANCELLED,MOTORCYCLE,4
5c82d3ee-3109-4308-b217-c9c975914a42,2026-05-01T05:17:15.526505,Machado Alegre,Peixoto de Novais,27.1,DELIVERED,AIRPLANE,107
04ce9867-8598-4cb8-a9c3-971e0f86e1f3,2026-05-01T12:03:53.887163,da Conceição Grande,Cavalcante de da Rosa,19.08,DELIVERED,MOTORCYCLE,104
904c6521-13e0-48ac-b2c4-85c20dcbe4f7,2026-05-01T06:53:44.467419,Correia,Moraes,40.9,IN_TRANSIT,MOTORCYCLE,18
049e45cc-a03f-4206-8647-01d3fd47ea47,2026-05-01T09:15:06.770684,Novaes,Mendonça,20.28,DELIVERED,VAN,96
fe67faab-1a6c-47fc-884f-12c2e0a0877e,2026-05-01T07:04:57.053425,Dias de Rodrigues,Alves das Pedras,18.24,CANCELLED,MOTORCYCLE,98
cdb6afa0-f01b-4d77-af8c-75e01941f5ff,2026-05-01T08:26:18.990172,Viana da Serra,Nunes,66.25,IN_TRANSIT,AIRPLANE,76
10790dad-d546-4d71-ab50-a5b40901c145,2026-05-01T09:22:16.414560,Santos,Machado,21.2,IN_TRANSIT,TRUCK,47
9a9ac6a6-254b-442d-8675-22caa5c41fad,2026-05-01T04:10:18.904131,Fonseca,Jesus de da Paz,15.97,DELAYED,TRUCK,78
33ad7890-6256-4a1f-8302-8cb65bf1c264,2026-05-01T08:47:58.710812,Camargo,Fernandes do Oeste,14.7,DELIVERED,TRUCK,54
96f32dcb-bc4e-4b28-9921-1e1d7e6ac918,2026-05-01T07:55:07.267591,da Cruz do Oeste,Mendonça dos Dourados,98.7,IN_TRANSIT,AIRPLANE,56
e4a414a2-89ca-4ae4-80e7-cc3a9af1b8a7,2026-05-01T08:11:48.198620,Borges,Alves Verde,97.32,DELAYED,TRUCK,9
0cc27969-ebcb-4405-968e-0060b321b500,2026-05-01T01:51:48.754505,Cardoso da Serra,Jesus da Praia,48.68,CANCELLED,AIRPLANE,69
5da3d014-059d-4516-a86b-5be5fc301409,2026-05-01T08:45:33.187494,Fonseca,Campos,7.26,DELIVERED,MOTORCYCLE,55
c56a9bba-6e2d-4806-8966-31d5af9d6d0e,2026-05-01T03:03:56.658674,Araújo de Barros,da Rocha Verde,28.75,CANCELLED,TRUCK,61
a30e083e-d9b7-428b-8379-0a227f34fb34,2026-05-01T09:21:58.716508,Rocha,Pinto,50.07,DELAYED,MOTORCYCLE,5
cbeaf858-ca96-42e9-91c9-86bb5f04f10c,2026-05-01T03:09:48.610299,Pimenta das Flores,Lima de Minas,15.7,IN_TRANSIT,MOTORCYCLE,41
55daba8e-f7d1-404b-92bf-40171e4f34a0,2026-05-01T11:25:18.350399,Câmara,Araújo,23.84,IN_TRANSIT,TRUCK,25
892d46f3-6090-4c69-a428-7b8f96ce9d34,2026-05-01T00:47:23.896641,Brito,Dias de Goiás,30.37,DELAYED,MOTORCYCLE,108
47def8c7-c147-4f40-b35f-b9b23cccac03,2026-05-01T08:41:40.901108,Marques,Sá de Aragão,60.14,DELAYED,TRUCK,72
987d70c2-8f68-4bd8-9cee-d5fc45bde814,2026-05-01T00:35:50.971546,Cavalcante,Peixoto dos Dourados,8.15,DELAYED,TRUCK,107
2c6962b4-0717-486a-a979-285e3cdd6abe,2026-05-01T06:00:51.579727,da Paz,Costela,61.55,CANCELLED,AIRPLANE,110
7f4a762b-b3ec-4ec9-a5e2-031e4a12997b,2026-05-01T06:56:34.680987,Costela,Dias de Lopes,55.29,IN_TRANSIT,MOTORCYCLE,43
8628ba6a-c357-412b-b129-90e2e55c1be2,2026-05-01T05:13:56.169552,Moreira da Praia,Sales,11.7,CANCELLED,VAN,21
88212985-0bcd-4c1a-8fbc-31f8e366a9fb,2026-05-01T01:27:59.787905,Porto do Amparo,Novaes,94.57,DELAYED,AIRPLANE,120
123e7338-f607-42e8-b875-ce09344cb91e,2026-05-01T09:21:39.813390,Melo da Serra,Pinto da Praia,15.06,DELIVERED,TRUCK,56
82acf750-7546-4c16-bd51-2f6fbf765c1d,2026-05-01T02:35:13.382042,Pastor de Rios,Nunes de Nogueira,96.31,CANCELLED,AIRPLANE,117
0b37c403-8ead-40c9-a29b-6857d188423f,2026-05-01T10:16:42.530962,Macedo da Mata,Nascimento,42.94,CANCELLED,VAN,25
4c6fcac3-bb11-45ec-9bcd-546fe3d1a1df,2026-05-01T00:46:05.832732,Novaes,Siqueira,41.79,DELAYED,TRUCK,59
f4558659-cf7a-4fbf-b61b-3a6ace6249da,2026-05-01T04:10:59.320531,Sales,Marques do Galho,79.84,IN_TRANSIT,VAN,72
5e4c27b5-2da9-477e-852d-b70ed0b05d77,2026-05-01T02:11:42.451040,Mendes,Dias,69.67,IN_TRANSIT,VAN,44
a2e90e14-a459-445d-921d-602f3c514167,2026-05-01T01:39:56.289076,da Mata das Pedras,Cassiano,82.87,IN_TRANSIT,MOTORCYCLE,11
70560032-4e83-49e3-bbf3-6ca31915a206,2026-05-01T12:07:30.976003,Machado,Aragão,3.88,IN_TRANSIT,VAN,25
1ea6dbc8-46d7-4a4f-ac7d-7fee40156bf8,2026-05-01T10:07:32.392927,Brito,Mendonça do Galho,96.16,CANCELLED,VAN,73
24b9b2b1-5a98-4293-9688-5910a16f191d,2026-05-01T05:48:03.611464,Melo Verde,Barbosa,15.99,CANCELLED,TRUCK,89
ee366577-1858-43af-8c27-5998f9849b21,2026-05-01T12:22:55.463328,Peixoto do Norte,Mendes,15.25,DELAYED,MOTORCYCLE,107
3bd6c4f1-c5be-45da-942e-afca549160e1,2026-05-01T06:40:52.398359,Araújo de da Conceição,Freitas,24.74,DELAYED,MOTORCYCLE,67
faa57d71-0979-45f8-86db-6469cf4a468a,2026-05-01T08:11:44.592218,Oliveira da Praia,Souza,33.82,CANCELLED,VAN,76
1a08d089-0254-4919-9337-82a3b4cdf19f,2026-05-01T04:46:10.230657,Freitas,Freitas,82.17,CANCELLED,TRUCK,116
b8f92a3d-12d2-4e51-9346-9bfb6194fa1e,2026-05-01T11:00:51.639380,Dias do Oeste,Sampaio das Flores,65.33,IN_TRANSIT,TRUCK,55
523307bd-40a9-44be-ac7c-cd9693fff349,2026-05-01T04:44:02.119500,Pimenta de Goiás,Machado,93.84,DELIVERED,MOTORCYCLE,40
5ce7262c-ebe9-465e-b9a7-59f566b4b16c,2026-05-01T12:24:20.812991,Nascimento do Norte,Ribeiro Paulista,29.93,DELIVERED,MOTORCYCLE,116
0fc7c989-c4b3-45bb-ab6b-d7a9417c97de,2026-05-01T11:05:17.280418,Garcia,Marques da Mata,33.97,DELIVERED,MOTORCYCLE,109
